"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"25035",55,73,20300,2001,3,1,1370," 212Qd",44.881354,-89.830706,"55_73_20300_3",0," 212Q"," 212"
"25036",55,73,20306,2002,4,1,1260," 212Qd",44.842092,-89.958804,"55_73_20306_4",0," 212Q"," 212"
"25037",55,73,20306,2002,2,1,1260," 212Qd",44.842092,-89.958804,"55_73_20306_2",0," 212Q"," 212"
"25038",55,73,20306,2002,1,1,1260," 212Qd",44.842092,-89.958804,"55_73_20306_1",0," 212Q"," 212"
"25039",55,73,20306,2002,3,1,1260," 212Qd",44.842092,-89.958804,"55_73_20306_3",0," 212Q"," 212"
"25040",55,73,20307,2004,104,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_104",0," 212Q"," 212"
"25041",55,73,20307,2004,1,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_1",0," 212Q"," 212"
"25042",55,73,20307,2004,103,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_103",0," 212Q"," 212"
"25043",55,73,20307,2004,105,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_105",0," 212Q"," 212"
"25044",55,73,20307,2004,2,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_2",0," 212Q"," 212"
"25045",55,73,20307,2004,3,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_3",0," 212Q"," 212"
"25046",55,73,20307,2004,101,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_101",0," 212Q"," 212"
"25047",55,73,20307,2004,4,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_4",0," 212Q"," 212"
"25048",55,73,20307,2004,102,1,1240," 212Qd",44.823665,-89.6006,"55_73_20307_102",0," 212Q"," 212"
"25049",55,73,20332,2001,102,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_102",0," 212Q"," 212"
"25050",55,73,20332,2001,1,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_1",0," 212Q"," 212"
"25051",55,73,20332,2001,3,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_3",0," 212Q"," 212"
"25052",55,73,20332,2001,101,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_101",0," 212Q"," 212"
"25053",55,73,20332,2001,4,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_4",0," 212Q"," 212"
"25054",55,73,20332,2001,104,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_104",0," 212Q"," 212"
"25055",55,73,20332,2001,105,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_105",0," 212Q"," 212"
"25056",55,73,20332,2001,2,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_2",0," 212Q"," 212"
"25057",55,73,20332,2001,103,1,1270," 212Qc",44.732084,-90.131065,"55_73_20332_103",0," 212Q"," 212"
"25058",55,73,20335,2004,4,1,1310," 212Qd",44.973492,-89.607778,"55_73_20335_4",0," 212Q"," 212"
"25059",55,73,20335,2004,3,1,1310," 212Qd",44.973492,-89.607778,"55_73_20335_3",0," 212Q"," 212"
"25060",55,73,20335,2004,1,1,1310," 212Qd",44.973492,-89.607778,"55_73_20335_1",0," 212Q"," 212"
"25061",55,73,20335,2004,2,1,1310," 212Qd",44.973492,-89.607778,"55_73_20335_2",0," 212Q"," 212"
"25062",55,73,20343,2004,104,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_104",0," 212Q"," 212"
"25063",55,73,20343,2004,2,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_2",0," 212Q"," 212"
"25064",55,73,20343,2004,105,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_105",0," 212Q"," 212"
"25065",55,73,20343,2004,4,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_4",0," 212Q"," 212"
"25066",55,73,20343,2004,101,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_101",0," 212Q"," 212"
"25067",55,73,20343,2004,1,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_1",0," 212Q"," 212"
"25068",55,73,20343,2004,103,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_103",0," 212Q"," 212"
"25069",55,73,20343,2004,102,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_102",0," 212Q"," 212"
"25070",55,73,20343,2004,3,1,1200," 212Qd",44.743027,-89.799244,"55_73_20343_3",0," 212Q"," 212"
"25071",55,73,20356,2000,104,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_104",0," 212Q"," 212"
"25072",55,73,20356,2000,103,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_103",0," 212Q"," 212"
"25073",55,73,20356,2000,102,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_102",0," 212Q"," 212"
"25074",55,73,20356,2000,105,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_105",0," 212Q"," 212"
"25075",55,73,20356,2000,2,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_2",0," 212Q"," 212"
"25076",55,73,20356,2000,4,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_4",0," 212Q"," 212"
"25077",55,73,20356,2000,101,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_101",0," 212Q"," 212"
"25078",55,73,20356,2000,1,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_1",0," 212Q"," 212"
"25079",55,73,20356,2000,3,1,1420," 212Qc",44.924151,-90.027371,"55_73_20356_3",0," 212Q"," 212"
"25080",55,73,20358,2002,4,1,1370," 212Qd",44.993861,-89.902161,"55_73_20358_4",0," 212Q"," 212"
"25081",55,73,20358,2002,1,1,1370," 212Qd",44.993861,-89.902161,"55_73_20358_1",0," 212Q"," 212"
"25082",55,73,20358,2002,2,1,1370," 212Qd",44.993861,-89.902161,"55_73_20358_2",0," 212Q"," 212"
"25083",55,73,20362,2000,102,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_102",0," 212Q"," 212"
"25084",55,73,20362,2000,104,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_104",0," 212Q"," 212"
"25085",55,73,20362,2000,103,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_103",0," 212Q"," 212"
"25086",55,73,20362,2000,105,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_105",0," 212Q"," 212"
"25087",55,73,20362,2000,1,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_1",0," 212Q"," 212"
"25088",55,73,20362,2000,101,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_101",0," 212Q"," 212"
"25089",55,73,20362,2000,2,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_2",0," 212Q"," 212"
"25090",55,73,20362,2000,3,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_3",0," 212Q"," 212"
"25091",55,73,20362,2000,4,1,1420," 212Qd",44.996226,-89.812107,"55_73_20362_4",0," 212Q"," 212"
"25092",55,73,20375,2000,3,1,1230," 212Ta",44.796306,-89.379354,"55_73_20375_3",0," 212T"," 212"
"25093",55,73,20375,2000,1,1,1230," 212Ta",44.796306,-89.379354,"55_73_20375_1",0," 212T"," 212"
"25094",55,73,20375,2000,4,1,1230," 212Ta",44.796306,-89.379354,"55_73_20375_4",0," 212T"," 212"
"25095",55,73,20383,2002,102,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_102",0," 212Q"," 212"
"25096",55,73,20383,2002,3,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_3",0," 212Q"," 212"
"25097",55,73,20383,2002,103,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_103",0," 212Q"," 212"
"25098",55,73,20383,2002,1,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_1",0," 212Q"," 212"
"25099",55,73,20383,2002,2,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_2",0," 212Q"," 212"
"25100",55,73,20383,2002,4,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_4",0," 212Q"," 212"
"25101",55,73,20383,2002,101,1,1210," 212Qd",44.700865,-89.745031,"55_73_20383_101",0," 212Q"," 212"
"25102",55,73,20388,2003,104,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_104",0," 212Q"," 212"
"25103",55,73,20388,2003,105,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_105",0," 212Q"," 212"
"25104",55,73,20388,2003,2,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_2",0," 212Q"," 212"
"25105",55,73,20388,2003,101,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_101",0," 212Q"," 212"
"25106",55,73,20388,2003,103,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_103",0," 212Q"," 212"
"25107",55,73,20388,2003,4,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_4",0," 212Q"," 212"
"25108",55,73,20388,2003,102,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_102",0," 212Q"," 212"
"25109",55,73,20388,2003,1,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_1",0," 212Q"," 212"
"25110",55,73,20388,2003,3,1,1190," 212Qd",44.87257,-89.784801,"55_73_20388_3",0," 212Q"," 212"
"25111",55,73,20389,2000,1,1,1290," 212Qc",44.89782,-89.93264,"55_73_20389_1",0," 212Q"," 212"
"25112",55,73,20400,2002,101,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_101",0," 212Q"," 212"
"25113",55,73,20400,2002,102,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_102",0," 212Q"," 212"
"25114",55,73,20400,2002,105,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_105",0," 212Q"," 212"
"25115",55,73,20400,2002,4,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_4",0," 212Q"," 212"
"25116",55,73,20400,2002,1,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_1",0," 212Q"," 212"
"25117",55,73,20400,2002,103,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_103",0," 212Q"," 212"
"25118",55,73,20400,2002,104,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_104",0," 212Q"," 212"
"25119",55,73,20400,2002,2,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_2",0," 212Q"," 212"
"25120",55,73,20400,2002,3,1,1390," 212Qc",44.975533,-90.118702,"55_73_20400_3",0," 212Q"," 212"
"25121",55,73,20406,2001,4,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_4",0," 212T"," 212"
"25122",55,73,20406,2001,3,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_3",0," 212T"," 212"
"25123",55,73,20406,2001,101,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_101",0," 212T"," 212"
"25124",55,73,20406,2001,104,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_104",0," 212T"," 212"
"25125",55,73,20406,2001,102,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_102",0," 212T"," 212"
"25126",55,73,20406,2001,103,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_103",0," 212T"," 212"
"25127",55,73,20406,2001,2,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_2",0," 212T"," 212"
"25128",55,73,20406,2001,1,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_1",0," 212T"," 212"
"25129",55,73,20406,2001,105,1,1410," 212Ta",45.020099,-89.264037,"55_73_20406_105",0," 212T"," 212"
"25130",55,73,20408,2002,4,1,1350," 212Qc",44.831979,-90.247661,"55_73_20408_4",0," 212Q"," 212"
"25131",55,73,20408,2002,3,1,1350," 212Qc",44.831979,-90.247661,"55_73_20408_3",0," 212Q"," 212"
"25132",55,73,20408,2002,1,1,1350," 212Qc",44.831979,-90.247661,"55_73_20408_1",0," 212Q"," 212"
"25133",55,73,20408,2002,101,1,1350," 212Qc",44.831979,-90.247661,"55_73_20408_101",0," 212Q"," 212"
"25134",55,73,20408,2002,2,1,1350," 212Qc",44.831979,-90.247661,"55_73_20408_2",0," 212Q"," 212"
"25135",55,73,20409,2000,102,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_102",0," 212Q"," 212"
"25136",55,73,20409,2000,4,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_4",0," 212Q"," 212"
"25137",55,73,20409,2000,105,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_105",0," 212Q"," 212"
"25138",55,73,20409,2000,104,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_104",0," 212Q"," 212"
"25139",55,73,20409,2000,101,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_101",0," 212Q"," 212"
"25140",55,73,20409,2000,2,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_2",0," 212Q"," 212"
"25141",55,73,20409,2000,3,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_3",0," 212Q"," 212"
"25142",55,73,20409,2000,103,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_103",0," 212Q"," 212"
"25143",55,73,20409,2000,1,1,1470," 212Qd",45.111036,-89.273612,"55_73_20409_1",0," 212Q"," 212"
"25144",55,73,20413,2004,103,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_103",0," 212Q"," 212"
"25145",55,73,20413,2004,101,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_101",0," 212Q"," 212"
"25146",55,73,20413,2004,1,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_1",0," 212Q"," 212"
"25147",55,73,20413,2004,104,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_104",0," 212Q"," 212"
"25148",55,73,20413,2004,4,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_4",0," 212Q"," 212"
"25149",55,73,20413,2004,2,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_2",0," 212Q"," 212"
"25150",55,73,20413,2004,105,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_105",0," 212Q"," 212"
"25151",55,73,20413,2004,102,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_102",0," 212Q"," 212"
"25152",55,73,20413,2004,3,1,1350," 212Qd",44.921896,-89.726411,"55_73_20413_3",0," 212Q"," 212"
"25153",55,73,20416,2002,1,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_1",0," 212Q"," 212"
"25154",55,73,20416,2002,104,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_104",0," 212Q"," 212"
"25155",55,73,20416,2002,3,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_3",0," 212Q"," 212"
"25156",55,73,20416,2002,105,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_105",0," 212Q"," 212"
"25157",55,73,20416,2002,101,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_101",0," 212Q"," 212"
"25158",55,73,20416,2002,103,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_103",0," 212Q"," 212"
"25159",55,73,20416,2002,4,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_4",0," 212Q"," 212"
"25160",55,73,20416,2002,2,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_2",0," 212Q"," 212"
"25161",55,73,20416,2002,102,1,1250," 212Qd",44.87059,-89.496359,"55_73_20416_102",0," 212Q"," 212"
"25162",55,73,20441,2002,4,1,1300," 212Qc",45.054497,-89.700616,"55_73_20441_4",0," 212Q"," 212"
"25163",55,73,20441,2002,2,1,1300," 212Qc",45.054497,-89.700616,"55_73_20441_2",0," 212Q"," 212"
"25164",55,73,20441,2002,3,1,1300," 212Qc",45.054497,-89.700616,"55_73_20441_3",0," 212Q"," 212"
"25165",55,73,20441,2002,1,1,1300," 212Qc",45.054497,-89.700616,"55_73_20441_1",0," 212Q"," 212"
"25166",55,73,20452,2002,101,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_101",0," 212Q"," 212"
"25167",55,73,20452,2002,102,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_102",0," 212Q"," 212"
"25168",55,73,20452,2002,104,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_104",0," 212Q"," 212"
"25169",55,73,20452,2002,103,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_103",0," 212Q"," 212"
"25170",55,73,20452,2002,4,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_4",0," 212Q"," 212"
"25171",55,73,20452,2002,1,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_1",0," 212Q"," 212"
"25172",55,73,20452,2002,105,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_105",0," 212Q"," 212"
"25173",55,73,20452,2002,3,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_3",0," 212Q"," 212"
"25174",55,73,20452,2002,2,1,1290," 212Qc",44.804437,-90.160467,"55_73_20452_2",0," 212Q"," 212"
"25175",55,73,20463,2000,4,1,1150," 212Qd",44.770394,-89.755326,"55_73_20463_4",0," 212Q"," 212"
"25176",55,73,20477,2001,4,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_4",0," 212Q"," 212"
"25177",55,73,20477,2001,104,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_104",0," 212Q"," 212"
"25178",55,73,20477,2001,105,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_105",0," 212Q"," 212"
"25179",55,73,20477,2001,2,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_2",0," 212Q"," 212"
"25180",55,73,20477,2001,1,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_1",0," 212Q"," 212"
"25181",55,73,20477,2001,3,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_3",0," 212Q"," 212"
"25182",55,73,20477,2001,101,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_101",0," 212Q"," 212"
"25183",55,73,20477,2001,102,1,1150," 212Qd",44.748795,-89.7031,"55_73_20477_102",0," 212Q"," 212"
"25184",55,73,20486,2000,101,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_101",0," 212Q"," 212"
"25185",55,73,20486,2000,1,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_1",0," 212Q"," 212"
"25186",55,73,20486,2000,102,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_102",0," 212Q"," 212"
"25187",55,73,20486,2000,105,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_105",0," 212Q"," 212"
"25188",55,73,20486,2000,104,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_104",0," 212Q"," 212"
"25189",55,73,20486,2000,4,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_4",0," 212Q"," 212"
"25190",55,73,20486,2000,3,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_3",0," 212Q"," 212"
"25191",55,73,20486,2000,103,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_103",0," 212Q"," 212"
"25192",55,73,20486,2000,2,1,1440," 212Qc",45.107764,-89.433687,"55_73_20486_2",0," 212Q"," 212"
"25193",55,73,20492,2001,1,1,1200," 212Qd",44.7206,-89.543337,"55_73_20492_1",0," 212Q"," 212"
"25194",55,73,20492,2001,3,1,1200," 212Qd",44.7206,-89.543337,"55_73_20492_3",0," 212Q"," 212"
"25195",55,73,20493,2000,4,1,1180," 212Qd",45.005102,-89.625333,"55_73_20493_4",0," 212Q"," 212"
"25196",55,73,20493,2000,2,1,1180," 212Qd",45.005102,-89.625333,"55_73_20493_2",0," 212Q"," 212"
"25197",55,73,20493,2000,1,1,1180," 212Qd",45.005102,-89.625333,"55_73_20493_1",0," 212Q"," 212"
"25198",55,73,20496,2003,1,1,1180," 212Qd",44.763596,-89.657547,"55_73_20496_1",0," 212Q"," 212"
"25199",55,73,20496,2003,4,1,1180," 212Qd",44.763596,-89.657547,"55_73_20496_4",0," 212Q"," 212"
"25200",55,73,20496,2003,2,1,1180," 212Qd",44.763596,-89.657547,"55_73_20496_2",0," 212Q"," 212"
"25201",55,73,20496,2003,3,1,1180," 212Qd",44.763596,-89.657547,"55_73_20496_3",0," 212Q"," 212"
"25202",55,73,20497,2002,104,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_104",0," 212T"," 212"
"25203",55,73,20497,2002,4,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_4",0," 212T"," 212"
"25204",55,73,20497,2002,1,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_1",0," 212T"," 212"
"25205",55,73,20497,2002,2,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_2",0," 212T"," 212"
"25206",55,73,20497,2002,102,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_102",0," 212T"," 212"
"25207",55,73,20497,2002,105,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_105",0," 212T"," 212"
"25208",55,73,20497,2002,103,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_103",0," 212T"," 212"
"25209",55,73,20497,2002,3,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_3",0," 212T"," 212"
"25210",55,73,20497,2002,101,1,1220," 212Ta",44.690031,-89.366918,"55_73_20497_101",0," 212T"," 212"
"25211",55,73,20502,2003,4,1,1180," 212Qd",44.721658,-89.635745,"55_73_20502_4",0," 212Q"," 212"
"25212",55,73,20502,2003,2,1,1180," 212Qd",44.721658,-89.635745,"55_73_20502_2",0," 212Q"," 212"
"25213",55,73,20502,2003,3,1,1180," 212Qd",44.721658,-89.635745,"55_73_20502_3",0," 212Q"," 212"
"25214",55,73,20502,2003,1,1,1180," 212Qd",44.721658,-89.635745,"55_73_20502_1",0," 212Q"," 212"
"25215",55,73,20503,2001,4,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_4",0," 212Q"," 212"
"25216",55,73,20503,2001,102,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_102",0," 212Q"," 212"
"25217",55,73,20503,2001,105,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_105",0," 212Q"," 212"
"25218",55,73,20503,2001,2,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_2",0," 212Q"," 212"
"25219",55,73,20503,2001,101,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_101",0," 212Q"," 212"
"25220",55,73,20503,2001,3,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_3",0," 212Q"," 212"
"25221",55,73,20503,2001,103,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_103",0," 212Q"," 212"
"25222",55,73,20503,2001,104,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_104",0," 212Q"," 212"
"25223",55,73,20503,2001,1,1,1340," 212Qc",45.039782,-89.77754,"55_73_20503_1",0," 212Q"," 212"
"25224",55,73,20508,2001,105,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_105",0," 212Q"," 212"
"25225",55,73,20508,2001,2,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_2",0," 212Q"," 212"
"25226",55,73,20508,2001,101,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_101",0," 212Q"," 212"
"25227",55,73,20508,2001,1,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_1",0," 212Q"," 212"
"25228",55,73,20508,2001,4,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_4",0," 212Q"," 212"
"25229",55,73,20508,2001,104,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_104",0," 212Q"," 212"
"25230",55,73,20508,2001,3,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_3",0," 212Q"," 212"
"25231",55,73,20508,2001,103,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_103",0," 212Q"," 212"
"25232",55,73,20508,2001,102,1,1180," 212Qc",44.808145,-90.035854,"55_73_20508_102",0," 212Q"," 212"
"25233",55,73,20512,2003,1,1,1220," 212Qd",44.759096,-89.508538,"55_73_20512_1",0," 212Q"," 212"
"25234",55,73,20512,2003,3,1,1220," 212Qd",44.759096,-89.508538,"55_73_20512_3",0," 212Q"," 212"
"25235",55,73,20512,2003,2,1,1220," 212Qd",44.759096,-89.508538,"55_73_20512_2",0," 212Q"," 212"
"25236",55,73,20512,2003,4,1,1220," 212Qd",44.759096,-89.508538,"55_73_20512_4",0," 212Q"," 212"
"25237",55,73,20518,2004,4,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_4",0," 212T"," 212"
"25238",55,73,20518,2004,103,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_103",0," 212T"," 212"
"25239",55,73,20518,2004,3,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_3",0," 212T"," 212"
"25240",55,73,20518,2004,1,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_1",0," 212T"," 212"
"25241",55,73,20518,2004,105,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_105",0," 212T"," 212"
"25242",55,73,20518,2004,2,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_2",0," 212T"," 212"
"25243",55,73,20518,2004,101,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_101",0," 212T"," 212"
"25244",55,73,20518,2004,104,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_104",0," 212T"," 212"
"25245",55,73,20518,2004,102,1,1170," 212Ta",44.692442,-89.307261,"55_73_20518_102",0," 212T"," 212"
"25246",55,73,20520,2004,3,1,1130," 212Qd",44.807547,-89.720917,"55_73_20520_3",0," 212Q"," 212"
"25247",55,73,20520,2004,4,1,1130," 212Qd",44.807547,-89.720917,"55_73_20520_4",0," 212Q"," 212"
"25248",55,73,20526,2004,2,1,1440," 212Qd",45.036952,-89.616971,"55_73_20526_2",0," 212Q"," 212"
"25249",55,73,20526,2004,3,1,1440," 212Qd",45.036952,-89.616971,"55_73_20526_3",0," 212Q"," 212"
"25250",55,73,20526,2004,1,1,1440," 212Qd",45.036952,-89.616971,"55_73_20526_1",0," 212Q"," 212"
"25251",55,73,20527,2000,2,1,1290," 212Ta",44.88386,-89.300842,"55_73_20527_2",0," 212T"," 212"
"25252",55,73,20527,2000,1,1,1290," 212Ta",44.88386,-89.300842,"55_73_20527_1",0," 212T"," 212"
"25253",55,73,20527,2000,4,1,1290," 212Ta",44.88386,-89.300842,"55_73_20527_4",0," 212T"," 212"
"25254",55,73,20527,2000,3,1,1290," 212Ta",44.88386,-89.300842,"55_73_20527_3",0," 212T"," 212"
"25255",55,73,20530,2000,4,1,1280," 212Qd",44.821934,-89.819323,"55_73_20530_4",0," 212Q"," 212"
"25256",55,73,20530,2000,1,1,1280," 212Qd",44.821934,-89.819323,"55_73_20530_1",0," 212Q"," 212"
"25257",55,73,20530,2000,2,1,1280," 212Qd",44.821934,-89.819323,"55_73_20530_2",0," 212Q"," 212"
"25258",55,73,20530,2000,3,1,1280," 212Qd",44.821934,-89.819323,"55_73_20530_3",0," 212Q"," 212"
"25259",55,73,20534,2003,4,1,1350," 212Ta",44.925684,-89.291294,"55_73_20534_4",0," 212T"," 212"
"25260",55,73,20534,2003,1,1,1350," 212Ta",44.925684,-89.291294,"55_73_20534_1",0," 212T"," 212"
"25261",55,73,20534,2003,3,1,1350," 212Ta",44.925684,-89.291294,"55_73_20534_3",0," 212T"," 212"
"25262",55,73,20534,2003,2,1,1350," 212Ta",44.925684,-89.291294,"55_73_20534_2",0," 212T"," 212"
"25263",55,73,20538,2003,1,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_1",0," 212Q"," 212"
"25264",55,73,20538,2003,102,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_102",0," 212Q"," 212"
"25265",55,73,20538,2003,104,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_104",0," 212Q"," 212"
"25266",55,73,20538,2003,103,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_103",0," 212Q"," 212"
