SUBKEY,LUMAPCODE,TIMESTEP
55_33_20144_1,3064,17
55_115_20303_4,3065,17
55_75_20677_1,3066,17
55_31_20497_4,3067,17
55_119_20260_1,3068,17
55_3_20171_4,3069,17
55_69_20396_1,3070,17
55_133_20243_4,3071,17
55_23_20070_2,3072,17
55_41_20230_2,3073,17
55_81_20169_2,3074,17
55_129_20405_1,3075,17
55_123_20204_2,3076,17
55_97_20376_1,3077,17
55_113_20145_4,3078,17
55_7_20085_4,3079,17
55_75_20086_3,3080,17
55_17_20308_2,3081,17
55_115_20365_4,3082,17
55_31_20178_2,3083,17
55_9_20235_4,3084,17
55_109_20319_1,3085,17
55_31_20116_2,3086,17
55_69_20325_1,3087,17
55_41_29015_2,3088,17
55_39_20025_3,3089,17
55_41_20344_3,3090,17
55_85_20439_1,3091,17
55_141_20193_4,3092,17
55_37_20213_4,3093,17
55_7_29044_2,3094,17
55_19_20044_1,3095,17
55_113_20550_3,3096,17
55_17_20107_1,3097,17
55_125_20087_2,3098,17
55_43_20135_1,3099,17
55_133_20245_2,3100,17
55_83_20363_3,3101,17
55_91_20065_3,3102,17
55_125_20444_1,3103,17
55_129_20228_4,3104,17
55_31_20531_1,3105,17
55_53_20470_4,3106,17
55_35_20287_3,3107,17
55_67_20201_2,3108,17
55_125_20043_4,3109,17
55_69_20060_2,3110,17
55_103_20150_4,3111,17
55_137_20120_1,3112,17
55_137_20088_3,3113,17
55_119_20169_3,3114,17
55_43_20460_3,3115,17
55_137_20147_3,3116,17
55_103_20013_3,3117,17
55_43_20081_3,3118,17
55_67_20370_1,3119,17
55_25_20502_3,3120,17
55_78_20225_1,3121,17
55_7_20006_1,3122,17
55_113_20113_1,3123,17
