"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"12695","prunsero","55_7_20472_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212Y"
"12696","prunsero","55_7_20573_1",3.556,13,0.0129109065674042,0.159278747537003,13,12,"212K"
"12697","prunsero","55_7_20715_3",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212J"
"12698","prunsero","55_7_20758_4",4.826,13.3555555555556,0.0237797819940456,0.252188208674267,13,18,"212K"
"12699","prunsero","55_71_20383_4",16.764,15.3,0.066611765202157,0.0183853856069709,3,1,"222K"
"12700","prunsero","55_73_20120_3",19.177,16.7,0.0579724026835447,0.0439650183906624,2,2,"212Q"
"12701","prunsero","55_73_20183_2",17.526,17.1,0.0241243430798319,0.0229658276959048,1,1,"212Q"
"12702","prunsero","55_73_20183_4",4.572,2.5,0.0213425190195866,0.0127627201552085,13,26,"212Q"
"12703","prunsero","55_73_20335_1",18.1186666666667,15.3,0.0799584402015851,0.0183853856069709,3,1,"212Q"
"12704","prunsero","55_73_20530_1",6.07785714285714,14.2,0.0485273752731674,0.316735371334923,14,20,"212Q"
"12705","prunsero","55_73_20557_4",6.858,15,0.0480206677940699,0.141371669411541,13,8,"212Q"
"12706","prunsero","55_73_20630_4",6.35,13.4,0.0411699826766717,0.18333392248554,13,13,"212T"
"12707","prunsero","55_73_20684_2",4.826,8.6,0.0237797819940456,0.110367291513263,13,19,"212Q"
"12708","prunsero","55_73_20732_4",9.144,7.5,0.0853700760783464,0.114864481396877,13,26,"212Q"
"12709","prunsero","55_75_20188_4",3.048,3.33571428571429,0.0191028719619757,0.0888725145774016,26,56,"212T"
"12710","prunsero","55_75_20375_3",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212T"
"12711","prunsero","55_75_20387_4",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212T"
"12712","prunsero","55_75_20399_1",3.556,10.1612903225806,0.0263487889130699,0.269784269127024,26,31,"212T"
"12713","prunsero","55_75_20420_4",10.16,14.2,0.10539515565228,0.2058779913677,13,13,"212T"
"12714","prunsero","55_75_20560_3",3.97933333333333,6.12371134020619,0.0539491452995106,0.42800272914344,39,97,"212T"
"12715","prunsero","55_75_20569_1",5.842,13.6,0.0348462733375349,0.17432069316239,13,12,"212T"
"12716","prunsero","55_75_20616_3",9.906,6.0972602739726,0.200514283628462,0.396925309215966,26,73,"212T"
"12717","prunsero","55_75_20630_4",31.242,28.7,0.0766597745126604,0.0646924613208844,1,1,"212T"
"12718","prunsero","55_75_20633_1",17.78,17.9,0.0537109927843348,0.0251649425534176,2,1,"212T"
"12719","prunsero","55_75_20665_3",4.16790909090909,8.72897196261682,0.106464308433175,0.647662887482438,66,107,"212T"
"12720","prunsero","55_75_20735_1",5.334,13.2,0.0290495397766595,0.177902108787483,13,13,"212T"
"12721","prunsero","55_75_20746_1",5.55171428571428,13.2,0.0414182693414295,0.177902108787483,14,13,"212T"
"12722","prunsero","55_75_20746_2",15.367,14.2,0.0374000790321863,0.2058779913677,2,13,"212T"
"12723","prunsero","55_75_20775_4",3.556,7.5,0.0129109065674042,0.114864481396877,13,26,"212T"
"12724","prunsero","55_77_20086_4",17.018,15.5,0.0457455512129221,0.113215145253742,2,6,"222K"
"12725","prunsero","55_77_20097_3",7.366,4.453125,0.427311484197711,0.259181393921158,91,128,"222K"
"12726","prunsero","55_77_20097_4",20.828,16.3,0.0340710108945157,0.0208672438033068,1,1,"222K"
"12727","prunsero","55_77_20149_2",9.63506666666667,13.2315789473684,0.11121722458711,0.261716659192605,15,19,"222K"
"12728","prunsero","55_77_20149_3",4.71714285714286,14.0352941176471,0.0305645951391611,0.263023561736498,14,17,"222K"
"12729","prunsero","55_77_20225_2",23.876,22.6333333333333,0.136334714325973,0.121468894552886,3,3,"222K"
"12730","prunsero","55_78_20010_3",27.178,26.3,0.0580129392818725,0.0543252055640381,1,1,"212T"
"12731","prunsero","55_78_20064_1",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212T"
"12732","prunsero","55_78_20214_3",3.048,13.2444444444444,0.00948556400870515,0.248336616080966,13,18,"212T"
"12733","prunsero","55_81_20017_3",6.35,12.8,0.0411699826766717,0.180151489127453,13,14,"222L"
"12734","prunsero","55_81_20032_4",5.08,5,0.0574403598304923,0.127627201552085,26,52,"222L"
"12735","prunsero","55_81_20105_1",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"222L"
"12736","prunsero","55_81_20168_3",3.175,4.72727272727273,0.0206179273244772,0.105675322885127,26,33,"222L"
"12737","prunsero","55_81_20227_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"222L"
"12738","prunsero","55_81_20348_1",27.178,24.5,0.125764796311999,0.0471435247579318,2,1,"222L"
"12739","prunsero","55_81_20348_2",29.21,26.25,0.0670120641106441,0.115825023350712,1,2,"222L"
"12740","prunsero","55_81_20387_1",14.224,14.81875,0.0478838567747135,0.276325850429961,3,16,"222L"
"12741","prunsero","55_81_20392_1",16.764,15.3142857142857,0.0441544897285559,0.257879203766245,2,14,"222L"
"12742","prunsero","55_81_20393_1",24.384,19.6,0.0466981612736254,0.0610364328702693,1,2,"222L"
"12743","prunsero","55_81_20395_3",23.114,15.9,0.0419604463440638,0.0198556509688509,1,1,"222L"
"12744","prunsero","55_81_20423_3",16.764,13,0.0709897178215594,0.292011037151171,3,22,"222L"
"12745","prunsero","55_81_20423_4",27.051,17.3,0.119628568740128,0.0235061816323222,2,1,"222L"
"12746","prunsero","55_81_20424_4",21.463,17.7,0.0830645570484528,0.0246057390610787,2,1,"222L"
"12747","prunsero","55_81_20464_2",16.51,13,0.0436376480998765,0.0929126027299182,2,7,"222L"
"12748","prunsero","55_81_20469_2",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222L"
"12749","prunsero","55_83_20043_2",21.336,20.5,0.0357532797251194,0.0330063578167778,1,1,"212T"
"12750","prunsero","55_83_20050_4",4.064,12.8,0.0168632249043647,0.128679635091038,13,10,"212T"
"12751","prunsero","55_83_20108_4",6.35,13.16,0.0930112248631367,0.204225513631912,26,15,"212T"
"12752","prunsero","55_83_20155_2",13.97,15.9,0.0153279012426993,0.198556509688509,1,10,"212T"
"12753","prunsero","55_83_20207_4",29.464,24.5,0.0681825583873593,0.0471435247579318,1,1,"212T"
"12754","prunsero","55_83_20319_4",3.61042857142857,14.4,0.0238608551907012,0.325783158177262,14,20,"212T"
"12755","prunsero","55_83_20321_1",16.002,16.9,0.0201112198453797,0.0224317569447945,1,1,"212T"
"12756","prunsero","55_83_20348_1",6.67657142857143,13.825,0.0538326025793181,0.240759094600507,14,16,"212T"
"12757","prunsero","55_83_20392_3",36.576,31.3,0.105070862865657,0.0769446726698846,1,1,"212T"
"12758","prunsero","55_85_20093_3",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"12759","prunsero","55_85_20557_4",5.08,10.7666666666667,0.0263487889130699,0.383831151035804,13,39,"212X"
"12760","prunsero","55_85_20582_1",2.794,8.308,0.00797050864620364,0.414786048849787,13,50,"212X"
"12761","prunsero","55_85_20611_1",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212X"
"12762","prunsero","55_85_20619_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"12763","prunsero","55_85_20624_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"12764","prunsero","55_85_20658_2",11.684,14.6,0.13938509335014,0.03348309450196,13,2,"212X"
"12765","prunsero","55_85_20658_3",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"12766","prunsero","55_9_20037_3",20.6756,22.8666666666667,0.176683830886506,0.256028805693281,5,6,"212Z"
"12767","prunsero","55_9_20259_2",9.10771428571429,14.952380952381,0.0987370193769384,0.369935101330812,14,21,"212T"
"12768","prunsero","55_91_20004_3",6.13228571428571,8.48125,0.076147999958772,0.208604893791016,14,32,"222L"
"12769","prunsero","55_91_20046_4",33.782,26.6,0.180083838071251,0.168337529953629,2,3,"222L"
"12770","prunsero","55_91_20083_2",3.048,6.4,0.00948556400870515,0.0836417628091747,13,26,"222L"
"12771","prunsero","55_91_20083_3",4.064,12.8,0.0168632249043647,0.167283525618349,13,13,"222L"
"12772","prunsero","55_93_20156_2",35.306,25.8,0.0979009520364275,0.0522792433483877,1,1,"222M"
"12773","prunsero","55_93_20219_3",13.462,15,0.0142334130878487,0.123700210735098,1,7,"222M"
"12774","prunsero","55_93_20233_2",14.224,13,0.0158903465444975,0.172551976498419,1,13,"222M"
"12775","prunsero","55_95_20122_3",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212Q"
"12776","prunsero","55_95_20158_1",27.432,20.3,0.0591023603619321,0.0323654729154454,1,1,"212Q"
"12777","prunsero","55_95_20337_3",19.304,15.7,0.0585753845836707,0.0387436914003961,2,2,"222M"
"12778","prunsero","55_95_20389_2",20.574,21.5,0.0332450777035868,0.036305030103047,1,1,"212Q"
"12779","prunsero","55_95_20396_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212Q"
"12780","prunsero","55_95_20447_1",42.926,37.1,0.144720723105036,0.108102988608188,1,1,"212Q"
"12781","prunsero","55_95_20456_1",15.24,14.6,0.0182414692475099,0.20089856701176,1,12,"212Q"
"12782","prunsero","55_97_20124_2",26.5853333333333,25.35,0.177246276188305,0.101009272396382,3,2,"222K"
"12783","prunsero","55_97_20157_2",3.81,7.5,0.0148211937636018,0.101610887389545,13,23,"222R"
"12784","prunsero","55_97_20236_2",3.302,7.5,0.011132363315772,0.0574322406984384,13,13,"222K"
"12785","prunsero","55_97_20242_1",17.526,21.2,0.0241243430798319,0.0352989350557349,1,1,"222K"
"12786","prunsero","55_97_20273_2",7.2136,13.6181818181818,0.070878242176158,0.160255782852269,15,11,"222K"
"12787","prunsero","55_97_20306_3",17.018,14.6,0.0691807721211813,0.133957510749069,3,8,"222K"
"12788","prunsero","55_97_20309_2",3.429,2.5,0.0256241972179605,0.0255254403104171,26,52,"222K"
"12789","prunsero","55_97_20328_3",4.572,12.9166666666667,0.0213425190195866,0.157252420275437,13,12,"222K"
"12790","prunsero","55_97_20328_4",3.302,2.5,0.011132363315772,0.0127627201552085,13,26,"222K"
"12791","prunsero","55_97_20352_1",4.572,2.5,0.0213425190195866,0.0127627201552085,13,26,"222K"
"12792","prunsero","55_97_20385_3",3.64671428571429,2.5,0.0321303212495723,0.0127627201552085,14,26,"222K"
"12793","prunsero","55_99_20037_2",5.588,13,0.0318820345848146,0.384980188548854,13,29,"212X"
"12794","prunsero","55_99_20151_1",5.032375,8.404,0.0532904255766838,0.425869587731652,16,50,"212X"
"12795","prunsero","55_99_20151_2",5.588,13.0714285714286,0.0318820345848146,0.187945780501009,13,14,"212X"
"12796","prunsero","55_99_20159_3",9.398,14.2,0.0901787300549817,0.110857379967223,13,7,"212X"
"12797","prunsero","55_99_20187_4",3.81,13,0.0148211937636018,0.0398196868842506,13,3,"212X"
"12798","prunsero","55_99_20218_1",21.717,6.38421052631579,0.0823146299793885,0.219203056607901,2,38,"212X"
"12799","prunsero","55_99_20350_4",17.272,19.6,0.0234301538334683,0.0301718558450764,1,1,"212X"
"12800","prunsero","55_99_20415_4",4.064,13.2,0.0338581937532948,0.0821086655942228,26,6,"212X"
"12801","prunsero","55_99_20445_3",21.59,22.2,0.0366096153647942,0.0387075630848798,1,1,"212X"
"12802","prunsero","55_99_20448_1",24.384,18.6,0.0466981612736254,0.0271716348608981,1,1,"212X"
"12803","prunsero","55_99_20484_3",5.842,14.6,0.0348462733375349,0.21764011426274,13,13,"212X"
"12804","prunsero","55_99_20490_1",3.302,13,0.011132363315772,0.238918121305504,13,18,"212X"
"12805","prunsero","55_99_20525_3",3.556,2.5,0.0129109065674042,0.0127627201552085,13,26,"212X"
"12806","prunsero","55_99_20542_4",25.781,24.9,0.220144131368699,0.254218462926649,4,5,"212X"
"12807","prunsero","55_99_20567_2",3.556,13,0.0129109065674042,0.146005518575586,13,11,"212X"
"12808","prunsero","55_99_29004_1",12.6092857142857,14.65,0.175204245047542,0.236025499869711,14,14,"212X"
"12809","prunsero","55_99_29004_2",17.1873333333333,18,0.0717548461149966,0.0517247522450291,3,2,"212X"
"12810","prunsero","55_99_29021_3",3.81,13,0.0148211937636018,0.0132732289614169,13,1,"212X"
"12811","prunsero","55_99_29030_4",3.98874074074074,2.98148148148148,0.0441950263268837,0.0316319110308322,27,27,"212X"
"12812","queralba","55_1_10350_2",29.21,27.2,0.0670120641106441,0.0581068977207968,1,1,"222K"
"12813","queralba","55_1_20012_3",6.20919565217391,4.88333333333333,0.364996598418301,0.115208485792445,92,48,"222R"
"12814","queralba","55_1_20077_2",23.368,16.1,0.0428877210308122,0.0203583057934253,1,1,"222R"
"12815","queralba","55_1_20077_3",10.1872142857143,11.6210526315789,0.251291440108822,0.203802969420004,28,19,"222R"
"12816","queralba","55_1_20106_4",31.75,22.6,0.079173043608984,0.0401149965936881,1,1,"222R"
"12817","queralba","55_1_20153_1",18.8595,14.325,0.112240773694887,0.0647317312290543,4,4,"222R"
"12818","queralba","55_1_20153_2",17.272,13.1,0.0472251370518868,0.0272219003433556,2,2,"222R"
"12819","queralba","55_1_20165_4",19.05,13.5,0.0285022956992343,0.0143138815279185,1,1,"222K"
"12820","queralba","55_1_20168_2",20.6102857142857,17.1,0.250779665554934,0.167948757862747,7,7,"222R"
"12821","queralba","55_1_20179_2",13.462,11.8,0.0142334130878487,0.0546794201357304,1,5,"222R"
"12822","queralba","55_1_20184_2",7.112,4.8,0.051643626269617,0.0434293768432253,13,24,"222R"
"12823","queralba","55_1_20208_1",20.32,10.8,0.0324292786622399,0.0916088417786784,1,10,"222R"
"12824","queralba","55_1_20208_3",24.3332,17.74,0.235380825265161,0.12702951354974,5,5,"222R"
"12825","queralba","55_1_20229_1",30.0355,18.5,0.301303468295745,0.118257401462754,4,4,"222R"
"12826","queralba","55_1_20229_2",24.9555,19.85,0.201988802392636,0.132303462216954,4,4,"222R"
"12827","queralba","55_1_20265_4",21.59,17.9,0.0366096153647942,0.0251649425534176,1,1,"222R"
"12828","queralba","55_1_20271_4",31.496,32.2,0.0779113419860313,0.081433223173701,1,1,"222K"
"12829","queralba","55_1_20292_2",9.99671428571429,5.6225,0.19062842071127,0.156409688046112,14,40,"222R"
"12830","queralba","55_1_20300_1",32.1945,25.825,0.370387965995898,0.2197159216086,4,4,"222R"
"12831","queralba","55_1_20303_2",16.891,13.9,0.0448385448253376,0.030350926626331,2,2,"222R"
"12832","queralba","55_1_20336_1",13.2442857142857,11.2357142857143,0.201983735317845,0.141523251257076,14,14,"222R"
"12833","queralba","55_1_20337_1",11.049,9.84285714285714,0.145531455071592,0.110739570242713,14,14,"222R"
"12834","queralba","55_1_20337_2",8.14493333333333,8.21333333333333,0.133350207274088,0.0995869163224697,15,15,"222R"
"12835","queralba","55_103_20007_4",62.23,33.7,0.304151164328273,0.0891968840188848,1,1,"222L"
"12836","queralba","55_103_20085_3",19.304,16.6,0.0292674239926715,0.0216424317905801,1,1,"222L"
"12837","queralba","55_103_20160_1",42.164,16.1,0.279418772273524,0.0407935806068635,2,2,"222L"
"12838","queralba","55_103_20160_4",22.098,13.9928571428571,0.115797860198151,0.22208311167308,3,14,"222L"
"12839","queralba","55_103_20251_2",55.245,26.05,0.484539026886982,0.110443475135113,2,2,"222L"
"12840","queralba","55_107_20090_2",23.5373333333333,24.4666666666667,0.135098348076975,0.145353638099966,3,3,"212X"
"12841","queralba","55_107_20138_2",22.606,22.8,0.0401362994193128,0.040828138126053,1,1,"212X"
"12842","queralba","55_107_20192_2",28.702,29.4,0.0647014780059595,0.0678866756514218,1,1,"212X"
"12843","queralba","55_107_20225_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"12844","queralba","55_107_20391_1",42.164,16.5,0.139628312940106,0.0213824649984955,1,1,"212X"
"12845","queralba","55_107_20429_2",39.624,13,0.123312332113167,0.0132732289614169,1,1,"212Q"
"12846","queralba","55_11_20019_3",49.276,19.6,0.190704426833134,0.0301718558450764,1,1,"222L"
"12847","queralba","55_11_20022_1",37.973,15.9,0.228631481643582,0.0198556509688509,2,1,"222L"
"12848","queralba","55_11_20050_1",41.148,16.1,0.132980310814347,0.0203583057934253,1,1,"222L"
"12849","queralba","55_11_20076_3",23.6582857142857,19.04,0.369957264638665,0.154497243518239,7,5,"222L"
"12850","queralba","55_11_20131_2",30.734,20.0333333333333,0.247004694835657,0.0975158213655906,3,3,"222L"
"12851","queralba","55_11_20193_1",44.0266666666667,13,0.628428749726299,0.0265464579228338,3,2,"222L"
"12852","queralba","55_11_20193_4",38.354,14,0.11553437230902,0.01539380400259,1,1,"222L"
"12853","queralba","55_11_20250_3",41.4866666666667,22.5333333333333,0.414993425380851,0.131205475584524,3,3,"222L"
"12854","queralba","55_11_20257_3",39.624,15.8,0.123312332113167,0.0196066797510539,1,1,"222L"
"12855","queralba","55_11_20289_1",11.938,13.4521739130435,0.15762656259765,0.326895281976632,14,23,"222L"
"12856","queralba","55_111_20115_2",17.272,18.6,0.0234301538334683,0.0271716348608981,1,1,"222L"
"12857","queralba","55_111_20202_2",77.47,43.3,0.471364632430447,0.147253516257224,1,1,"222L"
"12858","queralba","55_111_20291_2",30.48,27.2,0.0729658769900397,0.0581068977207968,1,1,"222L"
"12859","queralba","55_111_20324_3",18.288,18.7,0.0816305748826069,0.0552370528317425,3,2,"222L"
"12860","queralba","55_111_20330_1",40.386,13.7,0.128100717790638,0.0147411381288067,1,1,"222L"
"12861","queralba","55_111_20395_1",18.034,15.1,0.0255431240213049,0.0179078635236252,1,1,"222R"
"12862","queralba","55_111_20401_2",40.132,19.6,0.126494455081899,0.0622679371904765,1,2,"222K"
"12863","queralba","55_113_20251_4",17.018,24.7,0.0227460987366867,0.102067203722479,1,2,"212X"
"12864","queralba","55_113_20331_4",50.546,19.1,0.2006612287974,0.0286521103989023,1,1,"212X"
"12865","queralba","55_113_20353_2",35.8986666666667,22.3,0.308453110825811,0.214474174266085,3,5,"212X"
"12866","queralba","55_115_20339_3",20.9005714285714,13.69,0.252644349078012,0.148893427622398,7,10,"212Z"
"12867","queralba","55_121_20014_1",5.53357142857143,6.221875,0.0408254215908854,0.234453918144753,14,64,"222L"
"12868","queralba","55_121_20048_1",52.197,22.925,0.900976568583261,0.181242407176412,4,4,"222L"
"12869","queralba","55_121_20052_1",21.59,23.1,0.151475133801406,0.0870001253558622,4,2,"222L"
"12870","queralba","55_121_20063_1",33.274,27.2,0.0869560704879216,0.0581068977207968,1,1,"222L"
"12871","queralba","55_121_20129_1",30.226,22.1,0.0717548461149966,0.0383596316984948,1,1,"222L"
"12872","queralba","55_121_20201_1",25.4,24.2,0.0506707479097498,0.0459960580412082,1,1,"222L"
"12873","queralba","55_121_20275_4",57.15,26.1,0.256520661293108,0.0535021082887976,1,1,"222L"
"12874","queralba","55_121_20290_4",6.223,9.13333333333333,0.0817471176027993,0.235578608314738,26,33,"222L"
"12875","queralba","55_121_20327_1",26.924,10.8,0.124903393597533,0.00916088417786784,2,1,"222L"
"12876","queralba","55_121_20327_3",18.034,18.4,0.0530725413606719,0.026590440219984,2,1,"222L"
"12877","queralba","55_121_20336_3",11.1461176470588,6.43333333333333,0.493908048175495,0.149890097891749,17,30,"222L"
"12878","queralba","55_121_20336_4",25.0613333333333,19.3,0.15144473135266,0.124078772649856,3,4,"222L"
"12879","queralba","55_123_20110_3",5.842,4.8,0.0348462733375349,0.0470484915801607,13,26,"222L"
"12880","queralba","55_123_20162_1",34.544,22.85,0.283989273734984,0.0919426359981223,3,2,"222L"
"12881","queralba","55_123_20162_3",38.608,14.5,0.117069695970686,0.0165129963854313,1,1,"222L"
"12882","queralba","55_123_20196_4",43.942,19.1,0.15165248141909,0.0286521103989023,1,1,"222L"
"12883","queralba","55_123_20204_1",34.29,18.85,0.0923474380655189,0.0603099395691267,1,2,"222L"
"12884","queralba","55_123_20209_3",23.876,19.4,0.091531639024172,0.0295592452776264,2,1,"222L"
"12885","queralba","55_123_20266_1",35.814,13.5,0.100738513919373,0.0143138815279185,1,1,"222L"
"12886","queralba","55_123_20358_4",9.398,2.5,0.0901787300549817,0.00638136007760427,13,13,"222L"
"12887","queralba","55_127_20216_1",62.738,39,0.309137165922592,0.119459060652752,1,1,"222K"
"12888","queralba","55_129_20238_2",40.132,14.2,0.126494455081899,0.0158367685667461,1,1,"212Q"
"12889","queralba","55_129_20283_2",31.242,27.2,0.0766597745126604,0.0581068977207968,1,1,"212K"
"12890","queralba","55_129_20283_4",21.082,16.6,0.0349070782350266,0.0216424317905801,1,1,"212K"
"12891","queralba","55_129_20360_3",4.064,2.5,0.0168632249043647,0.0127627201552085,13,26,"212X"
"12892","queralba","55_129_20372_1",7.85706666666667,7.2,0.0901432605314448,0.065144065264838,15,16,"212K"
"12893","queralba","55_129_20403_1",5.842,10.3,0.0348462733375349,0.0499937346929012,13,6,"212K"
"12894","queralba","55_129_20403_3",33.401,20.15,0.362630274490915,0.137341006036985,4,4,"212K"
"12895","queralba","55_129_20421_4",32.766,12.3,0.0843211915966146,0.01188228881404,1,1,"212X"
"12896","queralba","55_129_20451_3",25.2095,23.375,0.212487781359536,0.18664908813324,4,4,"212K"
"12897","queralba","55_129_20451_4",26.543,15.9,0.119486690645981,0.0198556509688509,2,1,"212K"
"12898","queralba","55_129_20465_2",19.558,4.14,0.0300426864356906,0.0815761656394394,1,30,"212X"
"12899","queralba","55_13_20030_2",23.749,20.9,0.189285645891661,0.150050319117082,4,4,"212K"
"12900","queralba","55_13_20030_4",21.6535,18.175,0.149889139391831,0.106251019738897,4,4,"212K"
"12901","queralba","55_13_20062_4",18.034,6.64444444444444,0.0551399078753897,0.118870012030204,2,27,"212K"
"12902","queralba","55_13_20141_3",62.484,19.1,0.306639098050642,0.0286521103989023,1,1,"212K"
"12903","queralba","55_13_20201_2",37.338,14.5,0.109494419158178,0.0165129963854313,1,1,"212K"
"12904","queralba","55_13_20201_4",33.274,32.4,0.0869560704879216,0.0824479576008105,1,1,"212K"
"12905","queralba","55_13_20246_1",25.908,21.8,0.0527178461253037,0.0373252623173003,1,1,"212Q"
"12906","queralba","55_13_20263_1",3.556,2.5,0.0129109065674042,0.0127627201552085,13,26,"212K"
"12907","queralba","55_13_20263_3",4.318,2.5,0.019036999989693,0.0127627201552085,13,26,"212K"
"12908","queralba","55_13_20437_4",14.351,13.8,0.0324140774378669,0.0764742191700095,2,5,"212K"
"12909","queralba","55_13_20444_1",17.907,14.64,0.152990189163907,0.0844365857505329,6,5,"212K"
"12910","queralba","55_13_20445_2",22.2885,17.65,0.16048945985455,0.0497290555118362,4,2,"212K"
"12911","queralba","55_13_20469_1",18.7113333333333,14.1,0.084645484383237,0.0480750069797212,3,3,"212K"
"12912","queralba","55_133_20272_1",48.26,22.8,0.182921399954197,0.040828138126053,1,1,"222K"
"12913","queralba","55_135_20091_2",35.687,17.1333333333333,0.40948044800827,0.0726886000224339,4,3,"222K"
"12914","queralba","55_135_20314_2",36.322,14.8,0.103616612400647,0.0172033613710577,1,1,"222K"
"12915","queralba","55_135_20323_4",29.972,20.5,0.238456539663282,0.101747546669976,3,3,"222K"
"12916","queralba","55_137_20045_3",31.0515,15.9,0.359311340502827,0.0805033117482385,4,4,"222K"
"12917","queralba","55_137_20051_3",20.066,20.4,0.0316236137704748,0.0326851299679482,1,1,"222K"
"12918","queralba","55_137_20051_4",25.7265714285714,20.0428571428571,0.398956133667415,0.232455079818906,7,7,"222K"
"12919","queralba","55_137_20060_2",14.478,10.3,0.0164629259958777,0.0499937346929012,1,6,"222K"
"12920","queralba","55_137_20131_2",19.6426666666667,16.8,0.0923018343924002,0.0221670777637296,3,1,"222K"
"12921","queralba","55_137_20208_2",31.623,32.2,0.652791245321306,0.081433223173701,8,1,"222K"
"12922","queralba","55_137_20219_3",21.844,16.3,0.0374760851540509,0.0208672438033068,1,1,"222K"
"12923","queralba","55_139_20260_3",41.275,27.85,0.292436087411539,0.121900863542755,2,2,"222K"
"12924","queralba","55_141_20057_4",36.83,26.1,0.223447864132415,0.0535021082887976,2,1,"212Q"
"12925","queralba","55_141_20127_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222R"
"12926","queralba","55_141_20130_1",34.798,28.3,0.0951039267518093,0.0629017535083383,1,1,"222R"
"12927","queralba","55_141_20130_3",29.464,23.1,0.0681825583873593,0.0419096313970512,1,1,"222R"
"12928","queralba","55_141_20252_4",31.496,19.1,0.0779113419860313,0.0286521103989023,1,1,"222R"
"12929","queralba","55_141_20271_1",4.5212,2.5,0.0407646166933937,0.0127627201552085,15,26,"222R"
"12930","queralba","55_141_20380_4",5.588,10.3,0.0318820345848146,0.0666583129238682,13,8,"222R"
"12931","queralba","55_141_20403_4",18.923,16.4,0.116046146862909,0.0635245742519124,4,3,"222R"
"12932","queralba","55_17_20003_3",11.938,9.3,0.145511186772428,0.0815149045826944,13,12,"212Q"
"12933","queralba","55_17_20129_1",16.51,14.1,0.0214083909918693,0.0156145008865047,1,1,"222L"
"12934","queralba","55_17_20129_3",28.448,26.5,0.0635613861779901,0.0551545860245858,1,1,"222L"
"12935","queralba","55_17_20195_3",33.1893333333333,26.5666666666667,0.261126632278104,0.16909386838498,3,3,"212Q"
"12936","queralba","55_17_20288_1",31.3436,22.8,0.411502210849869,0.0816562762521059,5,2,"222L"
"12937","queralba","55_17_20344_1",30.353,17.05,0.153537433241333,0.0476430379898526,2,2,"212Q"
"12938","queralba","55_17_20430_2",18.542,19.1,0.0548257492383493,0.0286521103989023,2,1,"222L"
"12939","queralba","55_17_20474_1",51.054,18.6,0.409520984606598,0.0543825396299661,2,2,"212X"
"12940","queralba","55_19_20162_3",40.894,13.5,0.131343645656862,0.0143138815279185,1,1,"222R"
"12941","queralba","55_19_20219_3",22.987,15.56,0.0833077766384196,0.0964249033166315,2,5,"222R"
"12942","queralba","55_19_20219_4",24.384,17.6,0.0466981612736254,0.0243284935093994,1,1,"222R"
"12943","queralba","55_19_20366_3",4.445,2.5,0.0403795190092796,0.0255254403104171,26,52,"222R"
"12944","queralba","55_19_20373_4",51.816,16.6,0.210871384501215,0.0216424317905801,1,1,"222R"
"12945","queralba","55_19_20379_1",53.594,22.25,0.460921391286248,0.0851348047177932,2,2,"212Q"
"12946","queralba","55_19_20382_4",46.99,15.2,0.173420634721119,0.0181458391671346,1,1,"222R"
"12947","queralba","55_19_20404_3",43.942,16.88,0.488592686719762,0.115866649453372,3,5,"222R"
"12948","queralba","55_19_20411_2",2.96333333333333,2.85625,0.0269416366636139,0.0437718104424666,39,64,"222R"
"12949","queralba","55_19_20462_4",29.972,29.7,0.29961613239035,0.0692791865951255,4,1,"222R"
"12950","queralba","55_19_20481_1",18.542,16.8,0.0270024415611057,0.0221670777637296,1,1,"212Q"
"12951","queralba","55_19_20489_3",3.81,3.45714285714286,0.0148211937636018,0.0262370110464552,13,14,"222R"
"12952","queralba","55_19_20550_4",7.98688888888889,9.8,0.122035429265841,0.0150859279225382,18,2,"222R"
"12953","queralba","55_19_20597_2",25.908,19.1,0.0527178461253037,0.0286521103989023,1,1,"222R"
"12954","queralba","55_21_20020_3",7.08478571428571,10.7166666666667,0.202799534359191,0.162881368912507,28,18,"222K"
"12955","queralba","55_21_20100_1",7.70466666666667,10.75,0.0754234082636625,0.181913922606117,15,20,"222K"
"12956","queralba","55_21_20149_1",17.78,14.7,0.0248286664757774,0.0169716689128555,1,1,"222K"
"12957","queralba","55_21_20186_1",16.256,16.3,0.0207547383438335,0.0208672438033068,1,1,"222K"
