Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
poputrem,55_7_20693_3,10.922,18.400000000000002,0.3642770737979821,0.1596777298040084,35,6,212K
poputrem,55_7_20695_3,10.930193548387097,19.15,0.6171494412415883,0.5761288227601982,62,20,212X
poputrem,55_7_20696_1,35.39066666666667,38.9,0.2953293871171855,0.4759654241857948,3,4,212X
poputrem,55_7_20708_4,21.209,24.7,0.07224128529493024,0.09706421742163705,2,2,212Y
poputrem,55_7_20712_4,11.569095238095239,17.7,0.4648483742492534,0.3198746077940225,42,13,212K
poputrem,55_7_20715_3,20.319999999999997,18.61111111111111,0.0990005072660691,0.24494605220957916,3,9,212J
poputrem,55_7_20753_4,6.132285714285715,15.600000000000001,0.07614799995877196,0.1720210473399627,14,9,212K
poputrem,55_7_20764_2,10.062307692307693,17,0.5517284386153104,0.522054159210284,65,23,212K
poputrem,55_7_29031_2,17.526,22.9,0.024124343079831866,0.08253120980613066,1,2,212Y
poputrem,55_7_29036_3,16.673285714285715,20.9,0.31002897108580396,0.24014884022754754,14,7,212K
poputrem,55_7_29042_1,18.288,22.525,0.13590908004353083,0.16055030716354296,5,4,212K
poputrem,55_73_20017_2,25.569333333333333,27.5,0.15804206273050952,0.24690876221990943,3,4,212Q
poputrem,55_73_20105_4,2.794,5.432142857142857,0.016072761236972627,0.31987303699769576,26,28,212Q
poputrem,55_73_20441_4,5.969,10.3,0.07305201726148625,0.9748778265115731,26,117,212Q
poputrem,55_73_20641_1,11.470967741935485,15.300000000000002,0.3266743117741568,0.1103123136418252,31,6,212Q
poputrem,55_73_20645_3,5.842,15.07,0.31855685795901484,0.5387179520430876,104,30,212Q
poputrem,55_73_20667_3,19.35018181818182,22.369999999999997,0.3384299252892187,0.7959664810841243,11,20,212Q
poputrem,55_73_20681_2,23.368,23.15,0.0428877210308122,0.08466356581975473,1,2,212Q
poputrem,55_73_20687_1,8.421511111111112,19,0.28000655294927723,0.28352873698647885,45,10,212Q
poputrem,55_73_20723_1,19.134666666666664,15.599999999999998,0.09040674842057553,0.24847484615772392,3,13,212Q
poputrem,55_73_20732_1,27.94,28.8,0.06131160497079721,0.1315196348498831,1,2,212Q
poputrem,55_73_20737_2,24.892,21.03125,0.09769320196999756,0.5586733485786898,2,16,212Q
poputrem,55_73_20766_3,8.806872727272728,13.908510638297873,0.3614800485133639,0.7366147272743426,55,47,212Q
poputrem,55_73_20802_2,3.1157333333333335,3.4049261083743843,0.1517690241392825,0.5158322349598493,195,203,212Q
poputrem,55_73_20805_2,11.480799999999999,18.5,0.15773803824305105,0.34944327784960966,15,13,212Q
poputrem,55_75_20018_3,12.271374999999999,20,0.19127700628451438,0.4084070449666731,16,13,212T
poputrem,55_75_20020_3,4.318,8.4,0.01903699998969299,0.07204300273212115,13,13,212T
poputrem,55_75_20035_2,21.6535,21.15,0.1529699208647436,0.07027507146631348,4,2,212T
poputrem,55_75_20074_4,5.164666666666666,13.065217391304348,0.08398676466041025,0.32101657672360245,39,23,212T
poputrem,55_75_20123_2,10.662708333333333,17.73448275862069,0.45344745596955965,0.7174604368654056,48,29,212T
poputrem,55_75_20185_1,15.959666666666665,19,0.12348967973085115,0.7376852249710533,6,26,212T
poputrem,55_75_20188_2,3.81,6.893478260869566,0.04459532523537077,0.5830489659778931,39,46,212T
poputrem,55_75_20226_2,11.459028571428572,19.583333333333332,0.37647858989464983,0.3614795047036756,35,12,212T
poputrem,55_75_20237_4,10.329333333333334,16.870967741935484,0.32738370224489327,0.6931484367174378,39,31,212T
poputrem,55_75_20239_2,23.875999999999998,26.75,0.09125801698545932,0.11537263400859496,2,2,212T
poputrem,55_75_20314_3,16.840200000000003,19.564999999999998,0.2253986879269399,0.602586530690568,10,20,212T
poputrem,55_75_20366_4,3.048,2.5,0.07865113490551359,0.05105088062083414,104,104,212T
poputrem,55_75_20373_4,5.207,16.045454545454547,0.05803320758103642,0.4452375064410331,26,22,212T
poputrem,55_75_20375_3,5.799666666666667,8.558208955223883,0.22165918673120039,0.5078902887315744,78,67,212T
poputrem,55_75_20389_2,16.383000000000003,16.78666666666667,0.08570450301455076,0.3322454142656958,4,15,212T
poputrem,55_75_20394_3,20.955000000000002,21.8,0.06970774789944276,0.11450791063069438,2,3,212T
poputrem,55_75_20399_2,9.059333333333335,18.67037037037037,0.25486879491125036,0.7397563199279323,33,27,212T
poputrem,55_75_20411_1,15.47090909090909,17.7,0.21062816491124786,0.3198746077940225,11,13,212T
poputrem,55_75_20426_4,2.794,2.5,0.015941017292407277,0.012762720155208535,26,26,212X
poputrem,55_75_20454_2,22.352000000000004,21.4,0.039239427181310224,0.03596809429094954,1,1,212T
poputrem,55_75_20481_1,8.429625,16.6,0.11817938534990939,0.1947818861152208,16,9,212T
poputrem,55_75_20485_4,4.2672,16.038709677419355,0.09656831136640112,0.6276587962607049,65,31,212X
poputrem,55_75_20527_1,14.985999999999999,18.0625,0.05340190122208528,0.4100563811098077,3,16,212T
poputrem,55_75_20531_4,13.462,20.4,0.014233413087848708,0.2287959097756374,1,7,212T
poputrem,55_75_20572_3,36.195,36.63333333333333,0.20737003582065094,0.3283380584027935,2,3,212T
poputrem,55_75_20577_4,11.77925,18.5,0.29213206292408034,0.6990436353318987,24,26,212X
poputrem,55_75_20588_2,8.325555555555557,15.599999999999998,0.31299320983852436,0.40138244379324634,54,21,212T
poputrem,55_75_20592_3,29.591,26.5,0.14030223388730617,0.11439481329516513,2,2,212T
poputrem,55_75_20595_3,13.56590909090909,18.923076923076923,0.3282704403333138,0.7317161989292327,22,26,212T
poputrem,55_75_20596_2,10.366375000000001,19,0.14102175850762458,0.481998852877014,16,17,212T
poputrem,55_75_20602_4,14.816666666666668,17.869565217391305,0.10420946015119137,0.5768670970337917,6,23,212X
poputrem,55_75_20612_4,4.064,4.45,0.053883273327227914,0.1274638387340987,39,52,212T
poputrem,55_75_20613_4,8.781142857142857,18.5,0.08706247905853204,0.34944327784960966,14,13,212T
poputrem,55_75_20665_4,5.588,2.5,0.031882034584814554,0.006381360077604268,13,13,212T
poputrem,55_75_20679_4,33.782000000000004,40.2,0.08963148597755638,0.12692348479768126,1,1,212T
poputrem,55_75_20724_1,3.6068000000000002,6.171621621621622,0.068440979201699,0.7941482843358594,65,74,212T
poputrem,55_75_20748_1,16.764,18,0.022072177789487,0.025446900494077322,1,1,212T
poputrem,55_75_20751_1,12.953999999999999,16.56,0.013179461531325916,0.21561064540852112,1,10,212T
poputrem,55_77_20208_3,9.313333333333333,10.983333333333333,0.25905926576338667,0.45605950773448656,18,18,222K
poputrem,55_78_20055_4,7.747,16.48,0.12285122830718832,0.21332356595670773,26,10,212T
poputrem,55_78_20123_4,20.643272727272727,22.366666666666664,0.3892222829939519,0.4759245834812981,11,12,212T
poputrem,55_78_20222_1,23.476857142857142,21.799999999999997,0.3348779058607453,0.7241056907259114,7,18,212T
poputrem,55_78_20243_3,29.21,35.95,0.13467271379453294,0.20354771501689972,2,2,212T
poputrem,55_81_20067_1,13.716000000000001,24.4,0.014775590090483036,0.04675946505603048,1,1,222R
poputrem,55_81_20073_2,27.177999999999997,27.25,0.0580129392818725,0.11665126221860603,1,2,222L
poputrem,55_81_20422_3,18.669,21.9,0.11231677981675132,0.037668481314705016,4,1,222R
poputrem,55_81_20432_2,13.716000000000001,17.7,0.014775590090483036,0.46750904216049444,1,19,222L
poputrem,55_83_20017_2,24.511,30.700000000000003,0.19541680638874095,0.2980884481395408,4,4,212T
poputrem,55_83_20043_2,45.72,49.9,0.16417322322758926,0.195564928084128,1,1,212T
poputrem,55_83_20050_4,16.28775,17.036842105263162,0.18239949125072621,0.43386258484054774,8,19,212T
poputrem,55_83_20053_1,34.163,37.349999999999994,0.18339263790975732,0.21916143050524098,2,2,212T
poputrem,55_83_20063_4,16.002,17.3,0.020111219845379686,0.16454327142625563,1,7,212T
poputrem,55_83_20070_4,40.132000000000005,38.260000000000005,0.12649445508189935,0.5842396295936038,1,5,212T
poputrem,55_83_20083_3,31.369,37.55,0.17202212207880946,0.2424374904756878,2,2,212T
poputrem,55_83_20110_4,13.969999999999999,16.558333333333334,0.07701446974802867,0.5171092923735336,5,24,212T
poputrem,55_83_20171_2,3.2384999999999997,2.5,0.04472706917993612,0.02552544031041707,52,52,212T
poputrem,55_83_20179_2,22.352000000000004,25.075,0.039239427181310224,0.19962229499623924,1,4,212T
poputrem,55_83_20182_1,7.62,12.950000000000001,0.05928477505440723,0.24701164937931447,13,18,212T
poputrem,55_83_20293_3,21.698857142857143,20.4,0.2680887930409041,0.6210174693910158,7,19,212T
poputrem,55_83_20328_4,21.082,10.006666666666666,0.03490707823502662,0.13867696831292406,1,15,212T
poputrem,55_83_20511_4,35.306000000000004,41.7,0.09790095203642753,0.13657210123501892,1,1,212T
poputrem,55_83_29018_4,16.22425,18.181818181818183,0.16814074278892266,0.5717698629533423,8,22,212T
poputrem,55_85_20038_4,2.709333333333334,5.316279069767441,0.022659958465240097,0.3818920029703753,39,43,212X
poputrem,55_85_20046_1,3.3020000000000005,2.5,0.03339708994731608,0.019144080232812805,39,39,212X
poputrem,55_85_20050_3,25.400000000000002,29.075,0.1618727712724866,0.2750676425721982,3,4,212X
poputrem,55_85_20078_2,19.208750000000002,19.291666666666668,0.2409242050864872,0.702381577526338,8,24,212X
poputrem,55_85_20079_3,14.085454545454546,9.891304347826088,0.3616168595327202,0.305029011709484,22,23,212X
poputrem,55_85_20082_3,19.733846153846155,22.57,0.42015170751806313,0.4048845342038355,13,10,212X
poputrem,55_85_20093_3,5.696857142857143,10.781818181818183,0.26473945660406967,0.7170543860149292,91,77,212X
poputrem,55_85_20111_1,13.804347826086957,17.585714285714285,0.36066424947201686,0.6802302077258764,23,28,212X
poputrem,55_85_20146_2,14.985999999999999,17.293333333333333,0.05304720598671703,0.35256523554911456,3,15,212X
poputrem,55_85_20167_2,17.29509090909091,7.222222222222222,0.2661379692463787,0.15570518589354412,11,18,212X
poputrem,55_85_20209_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
poputrem,55_85_20261_1,23.114,26.5,0.04196044634406378,0.05515458602458581,1,1,212X
poputrem,55_85_20265_1,11.263923076923076,16.8,0.2986584552548561,0.4877448258404299,26,22,212X
poputrem,55_85_20274_2,26.924,31.1,0.05693365235139483,0.15255731005464718,1,2,212X
poputrem,55_85_20339_1,13.63518181818182,17.7,0.34893397133090986,0.17224017342755057,22,7,212X
poputrem,55_85_20355_3,6.858,15.107692307692307,0.15157140822243448,0.47411659690915725,39,26,212X
poputrem,55_85_20382_3,12.869333333333335,18.452173913043477,0.23633850240065485,0.6155620937480573,18,23,212X
poputrem,55_85_20396_4,17.526,22.4875,0.12421933850075156,0.32125219617262163,5,8,212X
poputrem,55_85_20400_4,11.938,18.75,0.2735054959924563,0.5525276079501048,21,20,212X
poputrem,55_85_20427_4,20.404666666666667,22.23333333333333,0.09876235475089326,0.11730942587953305,3,3,212X
poputrem,55_85_20439_4,15.929428571428572,20.654545454545453,0.2864721403825613,0.3687035970106053,14,11,212X
poputrem,55_85_20447_3,4.064,5.768382352941177,0.16467993070668674,0.6905495541947555,117,136,212X
poputrem,55_85_20450_2,20.573999999999998,19,0.11518981122323416,0.28352873698647885,3,10,212X
poputrem,55_85_20465_1,19.1008,21.4,0.15183996318635615,0.03596809429094954,5,1,212X
poputrem,55_85_20470_3,4.000500000000001,3.8276595744680852,0.08108839787997255,0.08580239315668105,52,47,212X
poputrem,55_85_20486_3,2.9633333333333334,3.1,0.027073380608179303,0.07429866625739862,39,40,212X
poputrem,55_85_20492_1,14.605,20.9,0.03352883389188142,0.034306977175363934,2,1,212X
poputrem,55_85_20499_3,18.12925,19.291666666666668,0.4166250234635446,0.7021302501140507,16,24,212X
poputrem,55_85_20504_3,16.856363636363636,22.5,0.25416447151530486,0.2818440579259913,11,7,212X
poputrem,55_85_20505_1,4.318,8.4,0.01903699998969299,0.07204300273212115,13,13,212X
poputrem,55_85_20515_1,16.622888888888887,19.5,0.19735749603368438,0.08959429548956392,9,3,212X
poputrem,55_85_20551_1,4.445,9.296039603960397,0.22350360195511526,0.739622802240155,130,101,212X
poputrem,55_85_20552_2,8.636,15.900000000000002,0.07614799995877196,0.2581234625950616,13,13,212X
poputrem,55_85_20553_3,12.934461538461541,18.852941176470587,0.35405678394458556,0.4751069839932014,26,17,212X
poputrem,55_85_20554_4,4.148666666666666,3.9095238095238094,0.054607865022337325,0.1359822672143074,39,42,212X
poputrem,55_85_20557_4,29.4386,42.2,0.7736055095625226,0.1398668465304712,10,1,212X
poputrem,55_85_20559_4,22.1996,25.009999999999998,0.4176181701225757,0.4973620263512315,10,10,212X
poputrem,55_85_20575_2,4.2545,8.521052631578948,0.07805828715496951,0.7460041623177592,52,114,212X
poputrem,55_85_20577_2,4.826,10.3,0.04769130793265648,0.21663951700257178,26,26,212X
poputrem,55_85_20579_3,17.4244,18,0.12001366642424231,0.07634070148223196,5,3,212X
poputrem,55_85_20582_1,3.1326666666666667,2.5,0.06178791000114886,0.03828816046562561,78,78,212X
poputrem,55_85_20587_3,7.706590909090909,15.642424242424244,0.23314117820754968,0.6346519815075957,44,33,212X
poputrem,55_85_20610_1,15.875,15.370588235294118,0.03989307982934599,0.6309841720845295,2,34,212X
poputrem,55_85_20621_2,2.54,2.5,0.01317439445653494,0.012762720155208535,26,26,212X
poputrem,55_85_20622_2,9.413875,16.65714285714286,0.12563811944222456,0.4576577929970004,16,21,212X
poputrem,55_85_20624_3,8.823739130434783,16.6,0.31224328276946,0.28135161327754116,46,13,212X
poputrem,55_85_20627_4,19.2024,19,0.15275203664873166,0.056705747397295767,5,2,212X
poputrem,55_85_20634_4,3.386666666666667,4.466666666666667,0.03741528025655923,0.08480572288732968,39,39,212X
poputrem,55_85_20658_3,3.0480000000000005,2.8875,0.028851923859811522,0.04459098072689013,39,40,212X
poputrem,55_9_20274_1,29.802666666666667,44.9,0.2119658726560652,0.15833705513908897,3,1,212Z
poputrem,55_91_20221_1,85.09,68,0.5686524684171669,0.3631681107549802,1,1,222L
poputrem,55_93_20041_1,16.383,19.5,0.04258876361814467,0.029864765163187975,2,1,222L
poputrem,55_93_20178_4,26.035,27,0.11032541942389817,0.11859669346934149,2,2,222L
poputrem,55_93_20212_1,26.873200000000004,25.68,0.2910274406196478,0.2643084731318165,5,5,222L
poputrem,55_95_20001_1,26.50066666666667,25.9,0.16563760784218104,0.21745004790719796,3,4,222M
poputrem,55_95_20130_1,17.55775,18,0.2016037047085214,0.15268140296446392,8,6,212Q
poputrem,55_95_20158_1,37.719,39.64,0.48105794650558237,0.6382538174849364,4,5,212Q
poputrem,55_95_20336_1,19.558,20.633333333333333,0.06336883733593307,0.10245597581336052,2,3,212Q
poputrem,55_95_20349_3,19.430999999999997,37.3,0.0594317202233455,0.10927166107532359,2,1,212Q
poputrem,55_95_20449_2,16.967200000000002,23.8,0.6673337499714045,0.5957229361406378,25,12,222M
poputrem,55_99_20006_4,4.952999999999999,10.3,0.21750925247739186,0.7165768639315836,104,86,212X
poputrem,55_99_20007_1,7.62,12.4,0.12331233211316703,0.1086865394435925,26,9,212X
poputrem,55_99_20044_1,16.782142857142855,17.110344827586207,0.3249261709712704,0.667764368076432,14,29,212X
poputrem,55_99_20047_4,20.404666666666667,22.766666666666666,0.10670752802314204,0.12476599604282844,3,3,212X
poputrem,55_99_20074_4,16.51,18,0.19558401985684315,0.30536280592892784,9,12,212X
poputrem,55_99_20117_1,39.37,36.4,0.12173647185317382,0.10406211505750831,1,1,212X
poputrem,55_99_20172_3,28.194000000000003,39.2,0.1522655974687981,0.12068742338030551,2,1,212X
poputrem,55_99_20187_4,6.023428571428571,15.5,0.29273504482420637,0.6229000687886797,91,33,212X
poputrem,55_99_20193_3,29.718,26.87142857142857,0.06936318681365644,0.40840468877218294,1,7,212X
poputrem,55_99_20204_1,11.056470588235294,17.28666666666667,0.18721827937694346,0.36121482552261064,17,15,212X
poputrem,55_99_20218_4,5.1816,4.685714285714285,0.04624212454243764,0.09243036825759211,15,14,212X
poputrem,55_99_20227_1,41.021,42.75,0.2725528859317531,0.29244850392818367,2,2,212X
poputrem,55_99_20272_1,8.128,17.745454545454546,0.06745289961745891,0.5442400865299349,13,22,212X
poputrem,55_99_20313_4,3.5842222222222224,2.5,0.12561785114306065,0.057432240698438414,117,117,212X
poputrem,55_99_20314_1,13.38942857142857,16.936842105263157,0.3064921528817034,0.4280954061267204,21,19,212X
poputrem,55_99_20327_3,3.3745714285714286,2.5,0.08662164355171724,0.044669520543229875,91,91,212X
poputrem,55_99_20338_4,21.6535,16.404545454545456,0.16065160624786162,0.4655612547152689,4,22,212X
poputrem,55_99_20427_1,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,212X
poputrem,55_99_20433_2,14.986,15.966666666666665,0.017638487347383894,0.5480202078903669,1,27,212X
poputrem,55_99_20444_1,4.191000000000001,5.449999999999999,0.07891462279464428,0.15684872561945085,52,52,212X
poputrem,55_99_20446_4,4.5296666666666665,4.505714285714285,0.13088760892567464,0.17550664438912061,78,70,212X
poputrem,55_99_20460_2,17.441333333333333,20.70952380952381,0.382513475970701,0.7101420967788681,15,21,212X
poputrem,55_99_20466_4,4.8895,15.3,0.10322138056695127,0.6251031106370095,52,34,212X
poputrem,55_99_20467_2,2.794,2.5,0.024043269883176264,0.019144080232812805,39,39,212X
poputrem,55_99_20484_4,26.67,29.700000000000003,0.22536321840340312,0.27851632590767633,4,4,212X
poputrem,55_99_20489_2,12.409714285714287,17.695652173913043,0.2724262090619787,0.5658715227462275,21,23,212X
poputrem,55_99_20490_1,7.903534883720931,19,0.22504905976636264,0.5103517265756619,43,18,212X
poputrem,55_99_20495_1,12.903199999999998,20.05,0.2959273019425206,0.37922479080747745,20,12,212X
poputrem,55_99_20504_4,12.56665,18.7,0.5429928016756695,0.6867325191206438,40,25,212X
poputrem,55_99_20532_4,7.701642857142858,16.38076923076923,0.14616990649525516,0.5513173093803094,28,26,212X
poputrem,55_99_20534_1,8.437217391304348,5.967226890756303,0.5514193470530608,0.6995769206848457,92,119,212X
poputrem,55_99_20548_2,5.757333333333333,8.504166666666666,0.11290456049250443,0.4332586136528952,39,48,212X
poputrem,55_99_20567_4,24.587200000000003,19.513333333333332,0.24106101610584357,0.4658722723879743,5,15,212X
poputrem,55_99_20585_2,22.86,20.28666666666667,0.1662912604902168,0.48571928397702774,4,15,212X
poputrem,55_99_20592_4,18.034,18,0.02554312402130485,0.025446900494077322,1,1,212X
poputrem,55_99_20593_1,18.846799999999998,19.8,0.14104202680678848,0.18634513904400535,5,6,212X
poputrem,55_99_20599_1,3.6406666666666663,2.5,0.04248742212232519,0.019144080232812805,39,39,212X
poputrem,55_99_20602_4,27.94,18.542857142857144,0.27597316141566114,0.3927430639958744,4,14,212X
poputrem,55_99_29004_1,25.501600000000003,26.82,0.2615928031588741,0.2934585259663128,5,5,212X
poputrem,55_99_29025_1,21.336000000000002,27.5,0.03575327972511944,0.11985333053077743,1,2,212X
prunsero,55_1_20026_4,4.064,11.782608695652174,0.03372644980872946,0.26912453466976965,26,23,222R
prunsero,55_1_20069_1,3.048,6.4,0.009485564008705155,0.041820881404587326,13,13,222R
prunsero,55_1_20196_3,6.096,13,0.03794225603482062,0.07963937376850128,13,6,222R
prunsero,55_1_20262_4,4.064,12.8,0.01686322490436473,0.1672835256183493,13,13,222R
prunsero,55_1_20271_2,5.08,12.8,0.02634878891306988,0.1672835256183493,13,13,222K
prunsero,55_1_20307_1,8.89,14.050000000000002,0.08069316604627651,0.18612993994723448,13,12,222R
prunsero,55_1_20315_3,9.652,13,0.09511912797618227,0.15927874753700255,13,12,222K
prunsero,55_1_20336_1,24.257000000000005,20,0.09248931615966627,0.031415926535897934,2,1,222R
prunsero,55_103_20262_4,19.304,16.5,0.029267423992671467,0.021382464998495533,1,1,222L
prunsero,55_105_20101_1,28.194,19.1,0.06243142849960268,0.05933997283733081,1,2,222K
prunsero,55_105_20106_2,7.349066666666667,14.3375,0.0763000122025012,0.25843055327694997,15,16,222K
prunsero,55_105_20236_4,24.384,26.8,0.09485564008705158,0.056410437687858334,2,1,222K
prunsero,55_105_20266_3,16.1925,13.706666666666669,0.08430092329745069,0.2221090298124716,4,15,222K
prunsero,55_107_20091_1,21.336,27.8,0.07641148784790265,0.06069871166000841,2,1,212X
prunsero,55_107_20168_3,3.048,6.4,0.009485564008705155,0.01608495438637974,13,5,212X
prunsero,55_107_20184_1,7.8740000000000006,7.92,0.13134871273165336,0.028261767511693778,26,5,212X
prunsero,55_107_20227_1,7.366,14.6,0.05539832868972941,0.06696618900392003,13,4,212X
prunsero,55_107_20281_4,10.758714285714287,14.8,0.13766735499599914,0.017203361371057713,14,1,212X
prunsero,55_107_20367_4,2.921,2.5,0.017456072654908793,0.012762720155208535,26,26,212X
prunsero,55_107_20466_3,14.986,15.1,0.017638487347383894,0.017907863523625216,1,1,212X
prunsero,55_109_20128_2,5.715,9.962962962962964,0.07410596881800903,0.21984551230556013,26,27,222M
prunsero,55_109_20274_3,16.764,17.5,0.022072177789487,0.02405281875404686,1,1,222M
prunsero,55_11_20011_4,16.891,16.4,0.04483854482533757,0.04228740791364541,2,2,222L
prunsero,55_11_20013_2,25.4,21,0.05067074790974978,0.03463605900582747,1,1,222L
prunsero,55_11_20022_1,4.572,13.4,0.0213425190195866,0.1551287036416104,13,11,222L
prunsero,55_11_20024_2,12.953999999999999,14.2,0.013179461531325916,0.20587799136769988,1,13,222L
prunsero,55_11_20076_3,19.558,19.3,0.030042686435690642,0.029255296188391556,1,1,222L
prunsero,55_11_20193_4,19.430999999999997,19.3,0.06490416099759849,0.029255296188391556,2,1,222L
prunsero,55_11_20267_2,6.340592592592593,10.350000000000001,0.09500765233078085,0.23533434948592122,27,26,222L
prunsero,55_11_20271_3,4.571999999999999,5,0.04281678198373856,0.06381360077604267,26,26,222L
prunsero,55_11_20273_3,10.380133333333333,15.253333333333334,0.15023370047761708,0.2749003527633945,15,15,222L
prunsero,55_11_20281_2,8.109857142857143,7.261904761904762,0.07574770105028493,0.14775302948914495,14,21,222L
prunsero,55_11_20320_3,24.384,17.3,0.04669816127362538,0.023506181632322234,1,1,222L
prunsero,55_11_20343_4,18.288,16.7,0.026267715716414276,0.021903969378991438,1,1,222L
prunsero,55_111_20022_3,5.08,13.2,0.02634878891306988,0.1779021087874828,13,13,222L
prunsero,55_111_20067_4,23.876,15.7,0.0447726728530549,0.019359279329583704,1,1,222L
prunsero,55_111_20086_1,50.292,31.3,0.19864960010538302,0.07694467266988461,1,1,222L
prunsero,55_111_20095_1,28.194,17.7,0.06243142849960268,0.024605739061078654,1,1,222L
prunsero,55_111_20173_1,3.556,2.5,0.08049555012942848,0.03828816046562561,78,78,222L
prunsero,55_111_20330_2,23.622000000000003,15.180000000000001,0.043825129867142584,0.18098872356963475,1,10,222L
prunsero,55_111_20346_3,12.7,12.8,0.012667686977437444,0.1672835256183493,1,13,222L
prunsero,55_113_20139_2,2.54,6.877272727272728,0.00658719722826747,0.12954435846893853,13,22,212X
prunsero,55_113_20190_3,8.382,5.252941176470588,0.07173457781583274,0.06972843434458885,13,17,212X
prunsero,55_113_20205_2,7.366,11.860606060606061,0.180423332082246,0.3894852324141018,39,33,212X
prunsero,55_113_20536_2,4.318,7.5,0.01903699998969299,0.048596511360217115,13,11,212X
prunsero,55_113_20616_2,14.478000000000002,15,0.0164629259958777,0.017671458676442587,1,1,212X
prunsero,55_113_20642_1,6.604,13.4,0.044529453263088103,0.07051304710982292,13,5,212X
prunsero,55_115_20157_1,32.766,28.4,0.16900721257817938,0.12670828570091033,2,2,212T
prunsero,55_115_20176_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212T
prunsero,55_115_20236_1,6.096,13.9,0.03794225603482062,0.3352424936572205,13,22,212T
prunsero,55_115_20360_1,13.716000000000001,16.3,0.014775590090483036,0.020867243803306804,1,1,212T
prunsero,55_115_20442_4,17.526000000000003,21.5,0.05190711415874767,0.036305030103047045,2,1,212T
prunsero,55_119_20038_3,6.096,13.247058823529411,0.11896478194251053,0.23434396240187705,39,17,212Q
prunsero,55_119_20148_4,6.8580000000000005,14.6,0.04802066779406987,0.2678647560156801,13,16,212X
prunsero,55_119_20180_1,5.2324,3.4,0.07037660177185147,0.02428922360122948,15,14,212Q
prunsero,55_119_20270_2,22.86,19.6,0.041043305806897315,0.030171855845076378,1,1,212X
prunsero,55_119_20461_1,8.89,14.2,0.08069316604627651,0.12669414853396915,13,8,212X
prunsero,55_119_29016_4,3.302,6.433333333333334,0.022791702409805444,0.13461724520632265,26,30,212X
prunsero,55_119_29017_3,6.730999999999999,14.755555555555556,0.09281360894628865,0.3078572304958782,26,18,212X
prunsero,55_121_20050_4,15.748000000000001,14.8,0.019477835496507816,0.017203361371057713,1,1,222L
prunsero,55_121_20106_1,6.0451999999999995,12.800000000000002,0.0598776228049513,0.1544155621092455,15,12,222L
prunsero,55_121_20129_3,19.304,20.3,0.029267423992671467,0.03236547291544545,1,1,222L
prunsero,55_121_20140_1,31.242000000000004,18.866666666666667,0.15737320885810083,0.08464864325465019,2,3,222L
prunsero,55_121_20269_3,9.973733333333334,13.046153846153846,0.31084477012715095,0.3476674926021681,30,26,222L
prunsero,55_123_20091_4,23.28333333333333,20.233333333333334,0.1327421582991715,0.09828865315837365,3,3,222L
prunsero,55_123_20110_2,30.48,14.2,0.07296587699003966,0.06334707426698458,1,4,222L
prunsero,55_123_20148_2,19.812,16.3,0.03082808302829176,0.020867243803306804,1,1,222L
prunsero,55_123_20159_4,27.686,21.5,0.06020191559157371,0.036305030103047045,1,1,222L
prunsero,55_125_20176_1,18.541999999999998,17.1,0.027002441561105654,0.022965827695904786,1,1,212X
prunsero,55_125_20378_3,4.572,13,0.0213425190195866,0.1725519764984194,13,13,212X
prunsero,55_125_20383_4,4.064,10.850000000000001,0.01686322490436473,0.2633102320661383,13,26,212X
prunsero,55_129_20294_1,17.272,14.414285714285715,0.023430153833468293,0.11430449250637442,1,7,212Q
prunsero,55_129_20329_3,3.302,13,0.011132363315772026,0.13273228961416877,13,10,212X
prunsero,55_129_20409_4,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,212K
prunsero,55_13_20243_3,5.588,14.800000000000002,0.031882034584814554,0.05161008411317314,13,3,212K
prunsero,55_13_20379_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212Q
prunsero,55_13_20471_1,4.572,13.199999999999998,0.0213425190195866,0.16421733118844567,13,12,212Q
prunsero,55_131_20208_3,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,222K
prunsero,55_133_20230_4,16.509999999999998,18.3,0.10952482160692412,0.05270492915294918,5,2,222K
prunsero,55_135_20185_4,26.500666666666664,17.96666666666667,0.16592136403047558,0.07624723910078769,3,3,222K
prunsero,55_137_20045_2,6.35,13,0.04116998267667169,0.14600551857558566,13,11,222K
prunsero,55_137_20053_3,6.150428571428571,13.221052631578948,0.07720701859008572,0.26120457959006976,14,19,222K
prunsero,55_137_20118_3,11.328399999999998,14.5,0.15261522562937532,0.26515041996297856,15,16,222K
prunsero,55_137_20131_2,5.588,9.490909090909092,0.031882034584814554,0.1754516665176828,13,22,222K
prunsero,55_137_20138_3,12.446000000000002,11.049999999999999,0.15815860545070198,0.2327535311209972,13,22,222R
prunsero,55_137_20139_3,31.75,26.5,0.07917304360898401,0.05515458602458581,1,1,222K
prunsero,55_137_20155_2,4.7625,6.183018867924528,0.10098173350934031,0.23855605275217753,52,53,222K
prunsero,55_137_20183_1,8.946444444444445,13,0.1992829844542549,0.2521913502669207,27,19,222K
