MAPVALUE,PLT_CN,SUBP
3900,168271556020004,2
3901,168271987020004,4
3902,168271988020004,1
3903,168271988020004,1
3904,168271989020004,4
3905,168271989020004,4
3906,168271989020004,4
3907,168271989020004,4
3908,168271990020004,1
3909,168271990020004,1
3910,168271993020004,1
3911,168270720020004,4
3912,168270723020004,1
3913,168270723020004,1
3914,168270734020004,2
3915,14533146020004,4
3916,14533146020004,4
3917,14533148020004,4
3918,14533149020004,4
3919,14533149020004,4
3920,14533150020004,4
3921,14533151020004,1
3922,14533151020004,1
3923,14533152020004,3
3924,14533160020004,1
3925,14533161020004,1
3926,14533163020004,1
3927,14533164020004,4
3928,14533164020004,4
3929,14533165020004,3
3930,14533166020004,4
3931,14533348020004,2
3932,14533353020004,4
3933,14533353020004,4
3934,14533354020004,1
3935,14533354020004,1
3936,14533356020004,4
3937,14533358020004,4
3938,14533359020004,4
3939,14533363020004,4
3940,14533364020004,1
3941,14533366020004,1
3942,14533368020004,2
3943,14533368020004,2
3944,14533369020004,2
3945,168270674020004,2
3946,168270674020004,2
3947,168272384020004,4
3948,168272384020004,4
3949,168272822020004,2
3950,168272829020004,1
3951,168272829020004,1
3952,168272838020004,3
3953,168272839020004,4
3954,168272840020004,3
3955,168272840020004,3
3956,168272841020004,2
3957,168272844020004,1
3958,168272846020004,2
3959,168272852020004,4
3960,168272856020004,2
3961,168272856020004,2
3962,168272865020004,1
3963,168272871020004,1
3964,168272937020004,2
3965,168272938020004,2
3966,168272940020004,1
3967,168272941020004,2
3968,168272945020004,3
3969,168272949020004,1
3970,168272953020004,2
3971,168272953020004,2
3972,168272954020004,4
3973,168272955020004,3
3974,168272955020004,3
3975,168272961020004,2
3976,168272964020004,2
3977,14533086020004,3
3978,14533087020004,4
3979,14533088020004,1
3980,168271258020004,1
3981,168271259020004,1
3982,168271267020004,1
3983,168271270020004,3
3984,168271272020004,4
3985,168271274020004,3
3986,168271283020004,3
3987,168271283020004,3
3988,168271285020004,1
3989,168271290020004,1
3990,168271297020004,1
3991,168271297020004,1
3992,168271299020004,1
3993,168271300020004,3
3994,168271301020004,4
3995,168271513020004,3
3996,14533145020004,2
3997,14533464020004,2
3998,14533465020004,4
3999,14533465020004,4
4000,14533466020004,3
4001,14533467020004,3
4002,14533468020004,3
4003,14533475020004,4
4004,14533475020004,4
4005,14533478020004,3
4006,14533480020004,1
4007,14533481020004,3
4008,14533482020004,1
4009,14533483020004,1
4010,14533483020004,1
4011,14533486020004,2
4012,14533488020004,1
4013,168272005020004,1
4014,168272006020004,3
4015,168272493020004,2
4016,168272499020004,3
4017,168272503020004,4
4018,168272508020004,4
4019,168272509020004,1
4020,168272510020004,4
4021,168272517020004,3
4022,168272517020004,3
4023,168272519020004,2
4024,168272520020004,3
4025,14533167020004,4
4026,14533167020004,4
4027,14533497020004,3
4028,14533502020004,2
4029,14533506020004,2
4030,14533506020004,2
4031,14533506020004,2
4032,14533507020004,4
4033,14533508020004,1
4034,14533508020004,1
4035,14533509020004,3
4036,14533512020004,1
4037,14533515020004,4
4038,14533516020004,4
4039,14533516020004,4
4040,14533517020004,1
4041,14533517020004,1
4042,168270914020004,2
4043,168270915020004,2
4044,168270915020004,2
4045,168270916020004,3
4046,168270916020004,3
4047,168271367020004,2
4048,168271373020004,4
4049,168271375020004,2
4050,168271377020004,3
4051,168271384020004,1
4052,168271397020004,4
4053,168271398020004,1
4054,168271398020004,1
4055,168271399020004,3
4056,168271399020004,3
4057,168271400020004,2
4058,168271400020004,2
4059,168271402020004,3
4060,168271402020004,3
4061,168270680020004,1
4062,168270680020004,1
4063,168270683020004,3
4064,168270685020004,4
4065,168270687020004,1
4066,168270689020004,2
4067,168270691020004,3
4068,168270696020004,2
4069,168270697020004,2
4070,168270701020004,4
4071,168270701020004,4
4072,168270705020004,1
4073,168270706020004,1
4074,168270718020004,3
4075,168270718020004,3
4076,168270719020004,1
4077,168270719020004,1
4078,168270721020004,2
4079,168271155020004,4
4080,168271155020004,4
4081,14533030020004,4
4082,14533030020004,4
4083,14533031020004,4
4084,14533033020004,1
4085,14533039020004,1
4086,14533041020004,2
4087,14533046020004,2
4088,14533047020004,1
4089,14533047020004,1
4090,14533049020004,3
4091,14533049020004,3
4092,14533050020004,4
4093,14533051020004,2
4094,14533053020004,3
4095,168272913020004,4
4096,168272914020004,4
4097,168272916020004,3
4098,14533055020004,2
4099,168271522020004,4
4100,168271522020004,4
4101,168271528020004,3
4102,168271533020004,4
4103,168271966020004,3
4104,168271966020004,3
4105,168271976020004,2
4106,168271980020004,2
4107,168271981020004,3
4108,168271982020004,1
4109,168271982020004,1
4110,168271984020004,1
4111,14533491020004,3
4112,14533492020004,2
4113,168270846020004,4
4114,168270846020004,4
4115,168270848020004,4
4116,168270849020004,4
4117,168270850020004,2
4118,168270851020004,3
4119,168270855020004,4
4120,168270856020004,2
4121,168270858020004,4
4122,168270859020004,3
4123,168270859020004,3
4124,168270861020004,1
4125,168270862020004,4
4126,168270863020004,1
4127,168270865020004,4
4128,168272521020004,2
4129,168272526020004,1
4130,168272527020004,1
4131,168270656020004,2
4132,168270667020004,2
4133,168270671020004,3
4134,168270684020004,3
4135,168270684020004,3
4136,168270688020004,3
4137,168270694020004,2
4138,168270704020004,1
4139,168270710020004,1
4140,168270715020004,4
4141,168270716020004,2
4142,14533522020004,3
4143,168270883020004,3
4144,168270884020004,2
4145,168270885020004,1
4146,168270889020004,4
4147,168270889020004,4
4148,168270895020004,1
4149,168270898020004,1
4150,168270900020004,3
4151,168270901020004,1
4152,168270901020004,1
4153,168270903020004,4
4154,168270908020004,3
4155,168270909020004,2
4156,168270909020004,2
4157,168270910020004,1
4158,168270912020004,2
4159,168270913020004,2
4160,168270913020004,2
4161,168271403020004,2
4162,168271403020004,2
4163,168271407020004,2
4164,168271560020004,2
4165,168271562020004,2
4166,168271572020004,2
4167,168271575020004,2
4168,168271581020004,4
4169,168271581020004,4
4170,168271582020004,4
4171,168271583020004,2
4172,168271583020004,2
4173,220871303010661,3
4174,220871309010661,1
4175,220871311010661,3
4176,220871313010661,2
4177,220871313010661,2
4178,220871249010661,2
4179,220871315010661,2
4180,220871567010661,3
4181,220871571010661,1
4182,220871573010661,4
4183,220871579010661,4
4184,220871581010661,3
4185,220871581010661,3
4186,220871583010661,2
4187,220871585010661,4
4188,169114387010661,4
4189,169114389010661,4
4190,169114401010661,4
4191,169114409010661,4
4192,169114373010661,4
4193,169114413010661,2
4194,169114421010661,1
4195,169114423010661,4
4196,169114423010661,4
4197,169114431010661,1
4198,169114883010661,1
4199,169114885010661,1
4200,169116627010661,3
4201,169116627010661,3
4202,169116629010661,4
4203,169116629010661,4
4204,169116631010661,3
4205,169116631010661,3
4206,169116633010661,2
4207,169116635010661,2
4208,169116637010661,2
4209,220871597010661,1
4210,220871601010661,2
4211,220871605010661,1
4212,220871607010661,4
4213,220871615010661,4
4214,220871621010661,4
4215,220871621010661,4
4216,220871767010661,4
4217,220871769010661,1
4218,220871781010661,1
4219,220871783010661,1
4220,220871785010661,1
4221,220871789010661,4
4222,220871793010661,1
4223,220871793010661,1
4224,220871801010661,2
4225,169114891010661,1
4226,169114895010661,3
4227,169114897010661,1
4228,169114903010661,3
4229,169114903010661,3
4230,169114905010661,4
4231,169114925010661,2
4232,169114935010661,4
4233,169114939010661,1
4234,169114947010661,3
4235,169115437010661,4
4236,169115439010661,4
4237,169115445010661,2
4238,169118191010661,1
4239,169118193010661,4
4240,169118195010661,4
4241,169118197010661,1
4242,220871803010661,2
4243,220871805010661,3
4244,220871805010661,3
4245,220871809010661,1
4246,220871813010661,3
4247,220871817010661,2
4248,220871821010661,4
4249,220871823010661,3
4250,220872361010661,4
4251,220872365010661,3
4252,220872371010661,3
4253,220870959010661,1
4254,169115447010661,1
4255,169115451010661,1
4256,169115457010661,3
4257,169115463010661,1
4258,169115465010661,1
4259,169115465010661,1
4260,169115469010661,3
4261,169115469010661,3
4262,169115471010661,4
4263,169115471010661,4
4264,169115473010661,4
4265,169115473010661,4
4266,169115481010661,2
4267,169115481010661,2
4268,169115485010661,3
4269,220871115010661,4
4270,220871115010661,4
4271,220871117010661,1
4272,220871121010661,2
4273,220871123010661,4
4274,220871123010661,4
4275,220871129010661,3
4276,220871129010661,3
4277,220871485010661,2
4278,220871485010661,2
4279,220871487010661,3
4280,220871501010661,4
4281,220871501010661,4
4282,220871503010661,1
4283,220871511010661,1
4284,169116639010661,4
4285,169116645010661,3
4286,169116649010661,3
4287,169116651010661,1
4288,169116655010661,3
4289,169116657010661,4
4290,169116657010661,4
4291,220870963010661,3
4292,220870965010661,4
4293,220870971010661,3
4294,220870971010661,3
4295,220870973010661,4
4296,220870973010661,4
4297,220870977010661,1
4298,220870979010661,4
4299,220870979010661,4
4300,220870981010661,1
4301,220870983010661,2
4302,220870985010661,1
4303,220870987010661,4
4304,220870989010661,1
4305,220870991010661,3
4306,220871343010661,3
4307,220871345010661,2
4308,220871345010661,2
4309,220871347010661,4
4310,220871349010661,1
4311,169114825010661,4
4312,169116017010661,1
4313,169116019010661,3
4314,169116019010661,3
4315,169116021010661,1
4316,169116027010661,3
4317,169116029010661,1
4318,169116029010661,1
4319,169116037010661,1
4320,169116049010661,2
4321,169116569010661,2
4322,169116569010661,2
4323,220871513010661,3
4324,220871515010661,1
4325,220871517010661,3
4326,220871519010661,2
4327,220871519010661,2
4328,220871521010661,1
4329,220871523010661,4
4330,220871527010661,4
4331,169114825010661,4
4332,169114849010661,1
4333,169114849010661,1
4334,169114853010661,1
4335,169114853010661,1
4336,169114855010661,3
4337,169114859010661,3
4338,169114869010661,4
4339,169114871010661,4
4340,169114875010661,3
4341,169114877010661,4
4342,169114879010661,3
4343,169114821010661,2
4344,169115367010661,2
4345,169115367010661,2
4346,169116573010661,1
4347,169116573010661,1
4348,169116577010661,3
4349,169116589010661,2
4350,169116603010661,1
4351,169116605010661,1
4352,169116605010661,1
4353,169116605010661,1
4354,169116611010661,3
4355,169116613010661,2
4356,169116615010661,2
4357,169116615010661,2
4358,169116623010661,3
4359,169116561010661,3
4360,220871171010661,4
4361,169115373010661,1
4362,169115391010661,3
4363,169115397010661,1
4364,169115403010661,3
4365,169115407010661,2
4366,169115409010661,4
4367,169115409010661,4
4368,169115417010661,3
4369,169115433010661,4
4370,169115435010661,3
4371,169115923010661,4
4372,169115925010661,3
4373,169117089010661,1
4374,169117089010661,1
4375,169117091010661,2
4376,169117091010661,2
4377,169117093010661,2
4378,169117093010661,2
4379,169117095010661,2
4380,169117099010661,3
4381,169117103010661,2
4382,169117103010661,2
4383,169117117010661,2
4384,169117121010661,4
4385,169117123010661,2
4386,169117127010661,2
4387,169117129010661,2
4388,169117129010661,2
4389,169117131010661,1
4390,169117577010661,2
4391,169116661010661,2
4392,169116663010661,1
4393,169117137010661,2
4394,169117137010661,2
4395,169117139010661,3
4396,169117141010661,1
4397,169117145010661,2
4398,169117147010661,4
4399,169117147010661,4
4400,169117151010661,3
4401,169115927010661,1
4402,169115969010661,2
4403,169115979010661,4
4404,169115979010661,4
4405,169116507010661,2
4406,169116509010661,1
4407,169117577010661,2
4408,169117581010661,1
4409,169117583010661,3
4410,169117585010661,2
4411,169117609010661,1
4412,169117609010661,1
4413,169117631010661,1
4414,169117571010661,2
4415,169117631010661,1
4416,169117631010661,1
4417,169117153010661,1
4418,169117157010661,2
4419,169117165010661,2
4420,169117179010661,2
4421,169117183010661,2
4422,169117183010661,2
4423,169117185010661,2
4424,169117187010661,2
4425,220871967010661,4
4426,220871969010661,2
4427,220871969010661,2
4428,220871981010661,1
4429,220871983010661,3
4430,169114787010661,4
4431,169114789010661,4
4432,169114789010661,4
4433,169114791010661,2
4434,169114791010661,2
4435,169114795010661,2
4436,169116513010661,3
4437,169116513010661,3
4438,169116521010661,1
4439,169116525010661,2
4440,169116535010661,4
4441,169116535010661,4
4442,169116537010661,4
4443,169116539010661,2
4444,169116541010661,1
4445,169116541010661,1
4446,169116543010661,1
4447,169116545010661,3
4448,169116547010661,1
4449,169116549010661,3
4450,169116549010661,3
4451,169116549010661,3
4452,169116553010661,3
4453,169116557010661,1
4454,169116559010661,1
4455,169117025010661,3
4456,169118073010661,1
4457,169118077010661,3
4458,169118083010661,2
4459,169118089010661,2
4460,169118093010661,1
4461,169118093010661,1
4462,169118095010661,2
4463,169118097010661,2
4464,169118111010661,2
4465,169118113010661,2
4466,169118117010661,4
4467,169118117010661,4
4468,169118123010661,4
4469,220871051010661,4
4470,220871053010661,1
4471,169117639010661,1
4472,169117639010661,1
4473,169117641010661,4
4474,169117651010661,3
4475,169117653010661,2
4476,169117655010661,4
4477,169117659010661,2
4478,169117665010661,4
4479,169117671010661,4
4480,169117671010661,4
4481,169117675010661,2
4482,169114795010661,2
4483,169114799010661,4
4484,169114801010661,2
4485,169114805010661,1
4486,169114805010661,1
4487,169114809010661,3
4488,169114819010661,3
4489,169115321010661,1
4490,169115325010661,2
4491,169115325010661,2
4492,169115329010661,3
4493,169115329010661,3
4494,169115331010661,3
4495,169115333010661,4
4496,169115333010661,4
4497,169115335010661,3
4498,169115337010661,4
4499,169115337010661,4
4500,169115341010661,2
4501,169115341010661,2
4502,169115345010661,3
4503,169115345010661,3
4504,169115345010661,3
4505,169117029010661,3
4506,169117029010661,3
4507,169117031010661,3
4508,169117035010661,2
4509,169117045010661,4
4510,169117051010661,3
4511,169117053010661,1
4512,169117055010661,1
4513,169117059010661,3
4514,169117075010661,1
4515,169117077010661,2
4516,169117517010661,4
4517,169117519010661,1
4518,220871055010661,1
4519,220871057010661,2
4520,220871057010661,2
4521,220871063010661,1
4522,220871069010661,1
4523,220871075010661,3
4524,220871083010661,3
4525,220871091010661,1
4526,220871091010661,1
4527,220871095010661,2
4528,220871097010661,2
4529,220871103010661,2
4530,220871105010661,2
4531,220871107010661,1
4532,169117675010661,2
4533,169117677010661,4
4534,169117687010661,1
4535,169117691010661,2
4536,169118137010661,3
4537,169118139010661,1
4538,169118143010661,4
4539,169118145010661,1
4540,169118145010661,1
4541,169118149010661,1
4542,169115347010661,4
4543,169115347010661,4
4544,169115349010661,4
4545,169115351010661,3
4546,169115351010661,3
4547,169115353010661,2
4548,169115355010661,2
4549,169115363010661,4
4550,169115841010661,4
4551,169115847010661,3
4552,169115875010661,4
4553,169115879010661,3
4554,169117519010661,1
4555,169117521010661,4
4556,169117521010661,4
4557,169117525010661,3
4558,169117527010661,1
4559,169117527010661,1
4560,169117535010661,1
4561,169117537010661,2
4562,169117551010661,2
4563,169117553010661,1
4564,169117555010661,1
4565,169117555010661,1
4566,169117563010661,3
4567,169117571010661,2
4568,169118005010661,3
4569,220871421010661,1
4570,220871429010661,2
4571,220871431010661,4
4572,220871437010661,2
4573,220871439010661,3
4574,220871443010661,4
4575,220871453010661,2
4576,220871455010661,4
4577,220871457010661,4
4578,220871459010661,2
4579,220871461010661,3
4580,220871461010661,3
4581,220871465010661,3
4582,169115897010661,2
4583,169115841010661,4
4584,169116441010661,4
4585,169116443010661,2
4586,169116445010661,2
4587,169116449010661,4
4588,169116451010661,2
4589,169116451010661,2
4590,169116459010661,3
4591,169116461010661,3
4592,169116465010661,2
4593,169116465010661,2
4594,169116467010661,4
4595,169118013010661,4
4596,169118015010661,3
4597,169118017010661,4
4598,169118021010661,4
4599,169118023010661,1
4600,169118033010661,4
4601,169118033010661,4
4602,169118039010661,3
4603,169118043010661,4
4604,169118045010661,3
4605,169118047010661,2
4606,169118049010661,3
4607,169118049010661,3
4608,169118051010661,2
4609,169118053010661,4
4610,169118053010661,4
4611,220870993010661,2
4612,220870997010661,2
4613,220871703010661,4
4614,220871703010661,4
4615,220871711010661,2
4616,220871711010661,2
4617,220871713010661,2
4618,220871715010661,1
4619,220871717010661,1
4620,220871719010661,1
4621,220871721010661,1
4622,220871721010661,1
4623,220871723010661,3
4624,220871725010661,3
4625,220871727010661,3
4626,220871729010661,4
4627,220871731010661,3
4628,220871733010661,2
4629,220871737010661,1
4630,220871739010661,1
4631,169116477010661,3
4632,169116479010661,4
4633,169116481010661,1
4634,169116501010661,1
4635,169116965010661,1
4636,169116973010661,2
4637,169116975010661,4
4638,169116989010661,1
4639,169116999010661,4
4640,169117003010661,1
4641,220871019010661,3
4642,220871021010661,1
4643,220871027010661,2
4644,220871029010661,3
4645,220871035010661,2
4646,220871035010661,2
4647,220871037010661,4
4648,220871039010661,2
4649,220871041010661,2
4650,220871041010661,2
4651,220871045010661,4
4652,220870991010661,3
4653,220871355010661,2
4654,169114021010661,2
4655,169114033010661,3
4656,169114035010661,4
4657,169114035010661,4
4658,169114037010661,4
4659,169114039010661,2
4660,169114041010661,1
4661,169114043010661,3
4662,169114043010661,3
4663,169114045010661,4
4664,169114047010661,1
4665,169114051010661,4
4666,169114051010661,4
4667,169114055010661,4
4668,169114059010661,4
4669,169114061010661,2
4670,169114061010661,2
4671,169114063010661,1
4672,169117005010661,3
4673,169117005010661,3
4674,169117007010661,4
4675,169117007010661,4
4676,169117009010661,1
4677,169117009010661,1
4678,169117013010661,3
4679,169117013010661,3
4680,169117019010661,3
4681,169117021010661,4
4682,169117021010661,4
4683,169117455010661,3
4684,169117459010661,3
4685,169117459010661,3
4686,169117461010661,4
4687,169117461010661,4
4688,169117461010661,4
4689,169117463010661,2
4690,169117465010661,1
4691,169117469010661,2
4692,169117473010661,3
4693,169117473010661,3
4694,169117481010661,3
4695,220871367010661,3
4696,220871371010661,2
4697,220871373010661,3
4698,220871373010661,3
4699,220871373010661,3
4700,220871375010661,2
4701,220871377010661,1
4702,220871379010661,1
4703,220871379010661,1
4704,220871381010661,1
4705,220871385010661,2
4706,220871389010661,3
4707,220871389010661,3
4708,220871393010661,2
4709,220871395010661,3
4710,220871349010661,1
4711,220871623010661,3
4712,220871625010661,2
4713,220871625010661,2
4714,169114453010661,1
4715,169114457010661,3
4716,169114459010661,1
4717,169114461010661,4
4718,169114463010661,2
4719,169114463010661,2
4720,169114475010661,2
4721,169114477010661,1
4722,169114477010661,1
4723,169114479010661,2
4724,169114481010661,2
4725,169114483010661,2
4726,169114491010661,4
4727,169114497010661,2
4728,169117493010661,2
4729,169117497010661,1
4730,169117499010661,3
4731,169117505010661,3
4732,169117505010661,3
4733,169117507010661,3
4734,169117937010661,4
4735,169117937010661,4
4736,169117939010661,1
4737,169117949010661,1
4738,169117949010661,1
4739,169117957010661,2
4740,169117959010661,1
4741,169117959010661,1
4742,169117963010661,1
4743,169117963010661,1
4744,220871631010661,2
4745,220871635010661,1
4746,220871637010661,4
4747,220871639010661,1
4748,220871641010661,3
4749,220871643010661,1
4750,220871651010661,4
4751,220871655010661,4
4752,220871659010661,4
4753,220871663010661,1
4754,220871665010661,1
4755,220871671010661,2
4756,220871673010661,2
4757,220871675010661,1
4758,220871679010661,2
4759,220871825010661,4
4760,169114951010661,2
4761,169114953010661,3
4762,169114955010661,3
4763,169114955010661,3
4764,169114957010661,4
4765,169114957010661,4
4766,169114965010661,3
4767,169114967010661,2
4768,169114967010661,2
4769,169114969010661,3
4770,169114973010661,1
4771,169114977010661,4
4772,169114981010661,4
4773,169114985010661,4
4774,169114997010661,4
4775,169114997010661,4
4776,169114999010661,4
4777,169115001010661,1
4778,169115003010661,4
4779,169115005010661,1
4780,169115005010661,1
4781,169114951010661,2
4782,169117965010661,4
4783,169117969010661,4
4784,169117981010661,1
4785,169117985010661,2
4786,169117985010661,2
4787,169117987010661,1
4788,220870903010661,4
4789,220870905010661,1
4790,220870905010661,1
4791,220870913010661,2
4792,220870925010661,3
4793,220870931010661,1
4794,220871829010661,2
4795,220871833010661,2
4796,220871835010661,4
4797,220871837010661,4
4798,220871839010661,3
4799,220871845010661,2
4800,220871851010661,1
4801,220871853010661,2
4802,220871855010661,2
4803,220871857010661,1
4804,220871859010661,3
4805,220871859010661,3
4806,220871863010661,3
4807,220871865010661,2
4808,220871865010661,2
4809,220871867010661,4
4810,220871869010661,2
4811,220871873010661,4
4812,220871873010661,4
4813,220871875010661,3
4814,220871879010661,1
4815,220871993010661,2
4816,169115501010661,1
4817,169115503010661,1
4818,169115507010661,1
4819,169115507010661,1
4820,169115513010661,2
4821,169115515010661,1
4822,169115517010661,4
4823,169115521010661,3
4824,169115525010661,1
4825,169115525010661,1
4826,169115527010661,3
4827,169115529010661,4
4828,169115535010661,2
4829,169115535010661,2
4830,169115541010661,4
4831,169115543010661,2
4832,169118159010661,4
4833,169118163010661,2
4834,169118163010661,2
4835,169118165010661,3
4836,220870941010661,3
4837,220870943010661,2
4838,220870943010661,2
4839,220870945010661,3
4840,220870947010661,4
4841,220870949010661,2
4842,220870957010661,1
4843,220870957010661,1
4844,220870903010661,4
4845,220871253010661,2
4846,220871255010661,1
4847,220871261010661,2
4848,220871263010661,2
4849,220871269010661,2
4850,220871269010661,2
4851,220871283010661,1
4852,220871995010661,3
4853,220872019010661,2
4854,220872031010661,3
4855,220872033010661,1
4856,220872041010661,4
4857,220872043010661,4
4858,220872043010661,4
4859,169114375010661,2
4860,169114381010661,3
4861,169114383010661,3
4862,169116125010661,3
4863,169116137010661,2
4864,169116139010661,1
4865,169116139010661,1
4866,169116143010661,3
4867,169116145010661,2
4868,169118165010661,3
4869,169118173010661,1
4870,169118179010661,4
4871,169118181010661,3
4872,168272487020004,4
4873,168272511020004,1
4874,168272511020004,1
4875,168272518020004,4
4876,168272523020004,2
4877,168272525020004,3
4878,168272529020004,1
4879,168272542020004,2
4880,168272546020004,1
4881,168272564020004,2
4882,169116685010661,1
4883,169116691010661,4
4884,169116693010661,1
4885,169116695010661,2
4886,169116701010661,2
4887,169116721010661,2
4888,169116729010661,2
4889,169116737010661,3
4890,169116737010661,3
4891,169117189010661,4
4892,169117191010661,3
4893,169117191010661,3
4894,169116213010661,2
4895,169116251010661,2
4896,169116267010661,1
4897,169116273010661,3
4898,169116277010661,3
4899,169116279010661,1
4900,169116747010661,1
4901,169116749010661,4
4902,169116749010661,4
4903,169115687010661,4
4904,169115701010661,2
4905,169115703010661,2
4906,169115705010661,1
4907,169115705010661,1
4908,169115715010661,3
4909,169115715010661,3
4910,169115717010661,2
4911,169115719010661,1
4912,169115721010661,3
4913,169115723010661,1
4914,169115725010661,1
4915,169115725010661,1
4916,169115733010661,3
4917,169116279010661,1
4918,169116283010661,1
4919,169116283010661,1
4920,169116285010661,3
4921,169116287010661,2
4922,169116287010661,2
4923,169115221010661,3
4924,169115225010661,2
4925,169115243010661,2
4926,169115255010661,1
4927,169115263010661,1
4928,169115739010661,4
4929,169115739010661,4
4930,169114745010661,1
4931,169114751010661,4
4932,169114751010661,4
4933,169114757010661,4
4934,169114761010661,4
4935,169114763010661,3
4936,169114767010661,3
4937,169114767010661,3
4938,169114771010661,2
4939,169114777010661,4
4940,169114779010661,2
4941,169114783010661,3
4942,169114787010661,4
4943,169114727010661,4
4944,169115275010661,1
4945,169115277010661,1
4946,168272759020004,4
4947,168272776020004,2
4948,168272781020004,2
4949,168272795020004,3
4950,168272795020004,3
4951,168272807020004,1
4952,168272823020004,2
4953,168271680020004,2
4954,168271688020004,3
4955,168272826020004,4
4956,168272570020004,1
4957,168272583020004,3
4958,168272583020004,3
4959,168272583020004,3
4960,168272585020004,4
4961,168272588020004,1
4962,168272596020004,1
4963,168272596020004,1
4964,168272600020004,2
4965,168272605020004,2
4966,168272605020004,2
4967,168272605020004,2
4968,169117199010661,1
4969,169117205010661,1
4970,169117209010661,4
4971,169117213010661,4
4972,169117213010661,4
4973,169117217010661,2
4974,169117217010661,2
4975,169117223010661,1
4976,169117223010661,1
4977,169117225010661,2
4978,169117225010661,2
4979,169117699010661,1
4980,169116751010661,4
4981,169116753010661,4
4982,169116763010661,1
4983,169116763010661,1
4984,169116767010661,4
4985,169116769010661,1
4986,169116771010661,2
4987,169116771010661,2
4988,169116773010661,2
4989,169116773010661,2
4990,169116775010661,1
4991,169116775010661,1
4992,169116779010661,3
4993,169116781010661,2
4994,169116781010661,2
4995,169116783010661,4
4996,169116785010661,3
4997,169117243010661,3
4998,169117249010661,1
4999,169116287010661,2
5000,169116289010661,3
5001,169116291010661,1
5002,169116293010661,4
5003,169116295010661,4
5004,169116297010661,3
5005,169116299010661,4
5006,169116303010661,1
5007,169116303010661,1
5008,169116305010661,2
5009,169116309010661,2
5010,169116311010661,2
5011,169116311010661,2
5012,169116315010661,4
5013,169116315010661,4
5014,169116321010661,4
5015,169116321010661,4
5016,169116791010661,4
5017,169115745010661,2
5018,169115747010661,3
5019,169115749010661,2
5020,169115753010661,3
5021,169115763010661,2
5022,169115763010661,2
5023,169115765010661,2
5024,169115769010661,4
5025,169115771010661,4
5026,169115775010661,1
5027,169115785010661,1
5028,169116343010661,4
5029,169115285010661,3
5030,169115289010661,2
5031,169115291010661,3
5032,169115291010661,3
5033,169115295010661,1
5034,169115297010661,4
5035,169115299010661,2
5036,169115307010661,2
5037,169115307010661,2
5038,169115307010661,2
5039,169115309010661,4
5040,169115309010661,4
5041,169115311010661,1
5042,169115313010661,3
5043,169115315010661,4
5044,169115315010661,4
5045,169115319010661,4
5046,169115321010661,1
5047,169115789010661,3
5048,169115789010661,3
5049,169115789010661,3
5050,169115795010661,3
5051,169115797010661,4
5052,168272845020004,4
5053,168272851020004,2
5054,168272855020004,2
5055,168272862020004,1
5056,168272867020004,2
5057,168272878020004,3
5058,168271696020004,1
5059,168271707020004,3
5060,168271713020004,3
5061,168271715020004,4
5062,168271716020004,4
5063,168272901020004,2
5064,168272901020004,2
5065,168272637020004,2
5066,168272647020004,3
5067,168272648020004,3
5068,168272648020004,3
5069,168272651020004,2
5070,168272651020004,2
5071,168272656020004,3
5072,169117699010661,1
5073,169117707010661,3
5074,169117709010661,4
5075,169117711010661,2
5076,169117713010661,2
5077,169117715010661,1
5078,169117719010661,4
5079,169117721010661,1
5080,169117723010661,4
5081,169117727010661,2
5082,169117727010661,2
5083,169117731010661,3
5084,169117733010661,2
5085,169117739010661,3
5086,169117763010661,1
5087,169118205010661,2
5088,169118207010661,1
5089,169118207010661,1
5090,169117255010661,4
5091,169117257010661,2
5092,169117261010661,3
5093,169117263010661,3
5094,169117265010661,2
5095,169117267010661,4
5096,169117271010661,4
5097,169117271010661,4
5098,169117273010661,4
5099,169117275010661,3
5100,169117277010661,3
5101,169117279010661,2
5102,169117279010661,2
5103,169117283010661,4
5104,169117285010661,3
5105,169117293010661,3
5106,169117773010661,1
5107,169117775010661,4
5108,169117779010661,4
5109,169116809010661,3
5110,169116811010661,4
5111,169116817010661,2
5112,169116819010661,4
5113,169116821010661,3
5114,169116821010661,3
5115,169116825010661,4
5116,169116833010661,2
5117,169116835010661,1
5118,169116837010661,1
5119,169116845010661,4
5120,169116847010661,1
5121,169116789010661,3
5122,169117305010661,4
5123,169117305010661,4
5124,169117311010661,4
5125,169117313010661,2
5126,169116343010661,4
5127,169116345010661,2
5128,169116345010661,2
5129,169116355010661,3
5130,169116357010661,1
5131,169116357010661,1
5132,169116395010661,3
5133,169116397010661,2
5134,169116399010661,1
5135,169116863010661,2
5136,169115807010661,2
5137,169115815010661,1
5138,169115815010661,1
5139,169115825010661,3
5140,169115839010661,3
5141,169115839010661,3
5142,169115839010661,3
5143,169116401010661,1
5144,169116401010661,1
5145,169116403010661,4
5146,169116405010661,1
5147,169116405010661,1
5148,169116405010661,1
5149,169116405010661,1
5150,168272902020004,1
5151,168272917020004,2
5152,168272925020004,4
5153,168272925020004,4
5154,168272928020004,3
5155,168272933020004,4
5156,168272935020004,1
5157,168272939020004,2
5158,168272939020004,2
5159,168272958020004,3
5160,168272959020004,4
5161,168271726020004,3
5162,168271746020004,3
5163,168271749020004,1
5164,168272965020004,1
5165,168272972020004,4
5166,168271539020004,1
5167,168271546020004,2
5168,168271551020004,3
5169,168271559020004,4
