SUBKEY,LUMAPCODE,TIMESTEP
55_7_20654_1,7667,16
55_3_20607_4,7668,16
55_3_20227_2,7669,16
55_99_20199_2,7670,16
55_99_20006_2,7671,16
55_99_20073_3,7672,16
55_51_20274_3,7673,16
55_41_20321_1,7674,16
55_85_20264_1,7675,16
55_31_20552_1,7676,16
55_7_20099_2,7677,16
55_99_20073_4,7678,16
55_75_20607_2,7679,16
55_31_20039_1,7680,16
55_99_20532_2,7681,16
55_69_20389_2,7682,16
55_75_20188_2,7683,16
55_125_20265_4,7684,16
55_125_20003_2,7685,16
55_99_20124_4,7686,16
55_113_20588_3,7687,16
55_51_20317_1,7688,16
55_69_20434_1,7689,16
55_51_20187_4,7690,16
55_7_20053_1,7691,16
55_41_20312_2,7692,16
55_107_20164_4,7693,16
55_113_20588_1,7694,16
55_85_20518_3,7695,16
55_29_20431_3,7696,16
55_7_20652_2,7697,16
55_99_20051_2,7698,16
55_11_20310_2,7699,16
55_25_20169_2,7700,16
55_85_20527_4,7701,16
55_53_20127_1,7702,16
55_51_20083_1,7703,16
55_41_20076_1,7704,16
55_31_20409_1,7705,16
55_3_20264_2,7706,16
55_3_20015_3,7707,16
55_75_20247_2,7708,16
55_73_20196_1,7709,16
55_51_20175_3,7710,16
55_113_20498_1,7711,16
55_113_20451_2,7712,16
55_85_20477_3,7713,16
55_83_20127_4,7714,16
55_31_20167_4,7715,16
55_87_20242_4,7716,16
55_73_20527_4,7717,16
55_107_20420_4,7718,16
55_95_20058_1,7719,16
55_73_20527_1,7720,16
55_31_20409_3,7721,16
55_3_20015_2,7722,16
55_7_20646_2,7723,16
55_3_20043_4,7724,16
55_31_20290_4,7725,16
55_99_20065_3,7726,16
55_75_20527_4,7727,16
55_113_20607_1,7728,16
55_125_20337_3,7729,16
55_29_20460_2,7730,16
55_31_20036_1,7731,16
55_85_20515_1,7732,16
55_41_20292_2,7733,16
55_85_20429_3,7734,16
55_129_20268_3,7735,16
55_71_20160_1,7736,16
55_125_20021_1,7737,16
55_29_20477_4,7738,16
55_41_20353_2,7739,16
55_7_20011_3,7740,16
55_125_20273_2,7741,16
55_75_20531_4,7742,16
55_85_20527_2,7743,16
55_41_20076_2,7744,16
55_85_20162_3,7745,16
55_3_20264_4,7746,16
55_85_20477_2,7747,16
55_19_20417_2,7748,16
55_85_20032_1,7749,16
55_99_29001_4,7750,16
55_125_20364_2,7751,16
55_113_20591_4,7752,16
55_67_20357_4,7753,16
55_51_20214_4,7754,16
55_85_20385_2,7755,16
55_3_20264_3,7756,16
55_41_20319_2,7757,16
55_119_20426_3,7758,16
55_85_20477_4,7759,16
55_85_20564_2,7760,16
55_31_20167_2,7761,16
55_7_20519_4,7762,16
55_129_20255_3,7763,16
55_51_20162_4,7764,16
55_3_20585_2,7765,16
55_3_20585_3,7766,16
55_69_20306_2,7767,16
55_85_20162_1,7768,16
55_141_20283_1,7769,16
55_113_20498_4,7770,16
55_41_20022_3,7771,16
55_85_20524_1,7772,16
55_51_20175_4,7773,16
55_113_20013_4,7774,16
55_113_20498_3,7775,16
55_85_20555_3,7776,16
55_51_20175_2,7777,16
55_41_29029_4,7778,16
55_41_20319_1,7779,16
55_113_20294_4,7780,16
55_85_20331_2,7781,16
55_141_20283_3,7782,16
55_7_20610_2,7783,16
55_85_20504_1,7784,16
55_141_20120_2,7785,16
55_141_20120_3,7786,16
55_51_20317_3,7787,16
55_37_20092_2,7788,16
55_41_29029_3,7789,16
55_125_20408_2,7790,16
55_75_20657_1,7791,16
55_75_20524_3,7792,16
55_75_20524_1,7793,16
55_75_20573_3,7794,16
55_1_20293_1,7795,16
55_1_20234_1,7796,16
55_35_20143_4,7797,16
55_13_20402_4,7798,16
55_1_20251_3,7799,16
55_83_20393_1,7800,16
55_35_20130_2,7801,16
55_7_29005_3,7802,16
55_31_20356_2,7803,16
55_13_20424_4,7804,16
55_53_20439_1,7805,16
55_129_20380_1,7806,16
55_13_20282_1,7807,16
55_53_20193_3,7808,16
55_1_20040_1,7809,16
55_1_20092_2,7810,16
55_11_20044_1,7811,16
55_113_20211_1,7812,16
55_125_20410_3,7813,16
55_113_20578_2,7814,16
55_1_20092_3,7815,16
55_11_20044_4,7816,16
55_7_20224_3,7817,16
55_85_20469_1,7818,16
55_85_20469_2,7819,16
55_125_20437_1,7820,16
55_125_20355_1,7821,16
55_85_20469_4,7822,16
55_41_29079_3,7823,16
55_19_20557_4,7824,16
55_53_20309_4,7825,16
55_53_20403_4,7826,16
55_57_20205_3,7827,16
55_5_20073_1,7828,16
55_69_20354_2,7829,16
55_75_20606_2,7830,16
55_75_20616_1,7831,16
55_31_20596_1,7832,16
55_53_20471_3,7833,16
55_53_20414_1,7834,16
55_35_20273_2,7835,16
55_125_20001_4,7836,16
55_35_20047_4,7837,16
55_115_20034_1,7838,16
55_81_20280_1,7839,16
55_53_20048_2,7840,16
55_85_20575_4,7841,16
55_19_20373_1,7842,16
55_81_20226_3,7843,16
55_125_20409_1,7844,16
55_141_20329_2,7845,16
55_81_20252_1,7846,16
55_19_20502_3,7847,16
55_129_20380_3,7848,16
55_125_20021_4,7849,16
55_75_20366_3,7850,16
55_141_20078_2,7851,16
55_83_20433_4,7852,16
55_83_20438_4,7853,16
55_53_20068_1,7854,16
55_35_20047_2,7855,16
55_35_20130_3,7856,16
55_115_20404_3,7857,16
55_53_20403_3,7858,16
55_1_20292_2,7859,16
55_35_20293_1,7860,16
55_81_20252_3,7861,16
55_75_20188_1,7862,16
55_57_20329_1,7863,16
55_75_20322_3,7864,16
55_125_20420_2,7865,16
55_75_20612_4,7866,16
55_125_20404_1,7867,16
55_35_20180_3,7868,16
55_78_20205_1,7869,16
55_85_20504_2,7870,16
55_57_20329_4,7871,16
55_137_20060_4,7872,16
55_19_20373_2,7873,16
55_85_20484_2,7874,16
55_53_20401_1,7875,16
55_85_20551_4,7876,16
55_78_20205_4,7877,16
55_31_20167_3,7878,16
55_135_20314_2,7879,16
55_81_20421_2,7880,16
55_53_20048_1,7881,16
55_19_20162_3,7882,16
55_53_20309_3,7883,16
55_137_20161_4,7884,16
55_135_20220_3,7885,16
55_67_20318_1,7886,16
55_83_20016_4,7887,16
55_67_20318_2,7888,16
55_37_20092_4,7889,16
55_115_20314_2,7890,16
55_117_20026_1,7891,16
55_29_20453_2,7892,16
55_117_20026_3,7893,16
55_71_20090_4,7894,16
55_29_20015_3,7895,16
55_75_20351_3,7896,16
55_83_20088_1,7897,16
55_83_20368_1,7898,16
55_29_20453_1,7899,16
55_71_20090_1,7900,16
55_51_20383_1,7901,16
55_87_20005_1,7902,16
55_115_20101_1,7903,16
55_41_20317_3,7904,16
55_78_20212_1,7905,16
55_107_20392_4,7906,16
55_113_20544_1,7907,16
55_3_20584_2,7908,16
55_119_29017_2,7909,16
55_78_20212_3,7910,16
55_119_20114_3,7911,16
55_78_20007_4,7912,16
55_107_20392_1,7913,16
55_51_20254_2,7914,16
55_5_20115_1,7915,16
55_65_20292_2,7916,16
55_105_20221_3,7917,16
55_93_20041_3,7918,16
55_35_20267_3,7919,16
55_33_20095_4,7920,16
55_23_20234_4,7921,16
55_109_20284_2,7922,16
55_107_20376_4,7923,16
55_43_20134_1,7924,16
55_81_20424_2,7925,16
55_97_20309_2,7926,16
55_25_20260_1,7927,16
55_121_20335_3,7928,16
55_63_20004_3,7929,16
55_23_20253_2,7930,16
55_113_20322_1,7931,16
55_78_20110_3,7932,16
55_99_20548_2,7933,16
55_75_20191_2,7934,16
55_83_20388_1,7935,16
55_107_20369_1,7936,16
55_81_20160_2,7937,16
55_51_20102_3,7938,16
55_129_20268_4,7939,16
55_69_20437_2,7940,16
55_125_20119_2,7941,16
55_51_20357_3,7942,16
55_19_20502_1,7943,16
55_31_20126_4,7944,16
55_69_20385_4,7945,16
55_7_20573_2,7946,16
55_19_20479_4,7947,16
55_75_20621_3,7948,16
55_129_20028_3,7949,16
55_119_29018_3,7950,16
55_125_29001_2,7951,16
55_69_20385_2,7952,16
55_107_20393_4,7953,16
55_7_20451_2,7954,16
55_31_20316_4,7955,16
55_7_20643_2,7956,16
55_31_20163_1,7957,16
55_37_20224_1,7958,16
55_141_20380_1,7959,16
55_107_20380_2,7960,16
55_95_20111_1,7961,16
55_3_20585_4,7962,16
55_33_20330_2,7963,16
55_113_20096_3,7964,16
55_69_20390_4,7965,16
55_119_29022_1,7966,16
55_73_20766_3,7967,16
55_7_20644_4,7968,16
55_35_20272_3,7969,16
55_13_20399_2,7970,16
55_107_20103_4,7971,16
55_31_20661_4,7972,16
55_19_20436_4,7973,16
55_7_20451_3,7974,16
55_129_20306_4,7975,16
55_119_29018_1,7976,16
55_3_20320_1,7977,16
55_51_20209_1,7978,16
55_81_20309_4,7979,16
55_75_20329_4,7980,16
55_31_20163_4,7981,16
55_19_20060_4,7982,16
55_37_20139_4,7983,16
55_41_29033_1,7984,16
55_129_20358_3,7985,16
55_31_20550_3,7986,16
55_57_20071_2,7987,16
55_113_20494_2,7988,16
55_13_20399_4,7989,16
55_69_20390_1,7990,16
55_41_20297_1,7991,16
55_3_20113_1,7992,16
55_7_20322_3,7993,16
55_37_20138_2,7994,16
55_7_20234_3,7995,16
55_3_20596_3,7996,16
55_31_20661_3,7997,16
55_95_20097_4,7998,16
55_3_20531_3,7999,16
55_119_20375_3,8000,16
55_125_20175_1,8001,16
55_99_20460_2,8002,16
55_83_20440_2,8003,16
55_35_20272_1,8004,16
55_19_20436_2,8005,16
55_83_20182_3,8006,16
55_107_20395_2,8007,16
55_19_20557_3,8008,16
55_53_20277_1,8009,16
55_99_20251_1,8010,16
55_99_20533_1,8011,16
55_83_20388_3,8012,16
55_7_20654_4,8013,16
55_7_20484_4,8014,16
55_107_20226_1,8015,16
55_78_20211_1,8016,16
55_75_20656_4,8017,16
55_99_20006_1,8018,16
55_19_20550_1,8019,16
55_107_20373_1,8020,16
55_119_20396_4,8021,16
55_7_20644_2,8022,16
55_78_20128_2,8023,16
55_3_20208_3,8024,16
55_129_20255_2,8025,16
55_99_20460_4,8026,16
55_85_20559_4,8027,16
55_83_20438_2,8028,16
55_109_20320_1,8029,16
55_37_20114_1,8030,16
55_137_20171_1,8031,16
55_141_20222_2,8032,16
55_19_20492_3,8033,16
55_113_20251_1,8034,16
55_19_20502_4,8035,16
55_75_20018_4,8036,16
55_97_20159_1,8037,16
55_75_20667_4,8038,16
55_73_20556_3,8039,16
55_3_20530_2,8040,16
55_53_20040_1,8041,16
55_113_20327_2,8042,16
55_113_20507_3,8043,16
55_41_29056_2,8044,16
55_19_20497_1,8045,16
55_119_20397_3,8046,16
55_13_20397_2,8047,16
55_75_20667_2,8048,16
55_3_20157_2,8049,16
55_7_20606_3,8050,16
55_69_20108_3,8051,16
55_73_20667_1,8052,16
55_73_20105_4,8053,16
55_13_20263_1,8054,16
55_53_20068_4,8055,16
55_51_20448_2,8056,16
55_13_20299_1,8057,16
55_53_20003_2,8058,16
55_119_29017_4,8059,16
55_81_20227_1,8060,16
55_85_20050_3,8061,16
55_75_20226_2,8062,16
55_137_20292_3,8063,16
55_57_20385_4,8064,16
55_3_20507_4,8065,16
55_78_20010_4,8066,16
55_69_20315_1,8067,16
55_7_20322_4,8068,16
55_13_20117_3,8069,16
55_85_20611_3,8070,16
55_113_20537_3,8071,16
55_69_20333_4,8072,16
55_113_20542_2,8073,16
55_57_20017_4,8074,16
55_85_20050_1,8075,16
55_81_20341_1,8076,16
55_83_20127_3,8077,16
55_125_20409_2,8078,16
55_83_20155_4,8079,16
55_113_20353_4,8080,16
55_13_20263_2,8081,16
55_83_20182_1,8082,16
55_113_20082_4,8083,16
55_75_20612_3,8084,16
55_31_20126_3,8085,16
55_53_20414_3,8086,16
55_7_20096_2,8087,16
55_125_20380_1,8088,16
55_7_20431_3,8089,16
55_19_20296_2,8090,16
55_129_20409_1,8091,16
55_73_20766_1,8092,16
55_19_20492_2,8093,16
55_35_20253_3,8094,16
55_7_20060_1,8095,16
55_57_20061_2,8096,16
55_31_20007_4,8097,16
55_97_20263_1,8098,16
55_99_20487_1,8099,16
55_83_29016_1,8100,16
55_95_20097_2,8101,16
55_57_20385_1,8102,16
55_13_20201_1,8103,16
55_99_20023_2,8104,16
55_53_20420_3,8105,16
55_33_20325_3,8106,16
55_113_20470_1,8107,16
55_85_20524_3,8108,16
55_17_20441_4,8109,16
55_51_20355_3,8110,16
55_129_20358_4,8111,16
55_19_20431_1,8112,16
55_31_20552_2,8113,16
55_35_20022_1,8114,16
55_41_20064_1,8115,16
55_7_20320_4,8116,16
55_3_20331_1,8117,16
55_113_20581_1,8118,16
55_17_20244_3,8119,16
55_7_20718_3,8120,16
55_99_20417_4,8121,16
55_125_20089_2,8122,16
55_71_20340_3,8123,16
55_35_20047_3,8124,16
55_129_20414_1,8125,16
55_7_20646_4,8126,16
55_75_20606_1,8127,16
55_115_20101_3,8128,16
55_99_20460_1,8129,16
55_75_20608_1,8130,16
55_75_20546_2,8131,16
55_75_20613_2,8132,16
55_51_20355_2,8133,16
55_141_20078_4,8134,16
55_7_20484_1,8135,16
55_113_20469_3,8136,16
55_87_20005_3,8137,16
55_131_20064_3,8138,16
55_131_20131_2,8139,16
55_73_20508_2,8140,16
55_5_20374_1,8141,16
55_103_20149_2,8142,16
55_129_20365_2,8143,16
55_41_20342_2,8144,16
55_67_20353_3,8145,16
55_43_20518_1,8146,16
55_113_20304_1,8147,16
55_107_20369_4,8148,16
55_25_20008_1,8149,16
55_3_20216_3,8150,16
55_119_20254_3,8151,16
55_67_20407_1,8152,16
55_113_20482_1,8153,16
55_3_20327_1,8154,16
55_113_20082_1,8155,16
55_123_20261_1,8156,16
55_69_20242_4,8157,16
55_3_20155_4,8158,16
55_51_20274_1,8159,16
55_3_20146_4,8160,16
55_119_20007_1,8161,16
55_119_20066_4,8162,16
55_69_20163_1,8163,16
55_75_20029_4,8164,16
55_33_20325_4,8165,16
55_3_20052_3,8166,16
55_99_20471_3,8167,16
55_129_20325_3,8168,16
55_31_20581_4,8169,16
55_85_20138_3,8170,16
55_67_20339_1,8171,16
55_7_20702_1,8172,16
55_73_20171_4,8173,16
55_3_20278_2,8174,16
55_123_20233_4,8175,16
55_41_20015_3,8176,16
55_33_20246_4,8177,16
55_41_20025_2,8178,16
55_51_20032_3,8179,16
55_31_20136_2,8180,16
55_78_20123_2,8181,16
55_41_20137_4,8182,16
55_37_20006_2,8183,16
55_41_20142_1,8184,16
55_123_20137_4,8185,16
55_13_20209_4,8186,16
55_73_20290_3,8187,16
55_7_20543_3,8188,16
55_31_20518_1,8189,16
55_67_20191_2,8190,16
55_99_20479_2,8191,16
55_117_20072_4,8192,16
55_113_20607_3,8193,16
55_83_29016_4,8194,16
55_99_20209_2,8195,16
55_23_20269_3,8196,16
55_93_20156_4,8197,16
55_31_20518_2,8198,16
55_41_20125_4,8199,16
55_129_20406_3,8200,16
55_3_20052_4,8201,16
55_67_20129_3,8202,16
55_51_20287_1,8203,16
55_129_20264_4,8204,16
55_123_20137_1,8205,16
55_7_20094_2,8206,16
55_13_20209_3,8207,16
55_129_20365_1,8208,16
55_7_20281_3,8209,16
55_41_20125_1,8210,16
55_99_29018_1,8211,16
55_43_20518_3,8212,16
55_3_20216_2,8213,16
55_73_20686_4,8214,16
55_95_20468_4,8215,16
55_51_20032_1,8216,16
55_51_20389_2,8217,16
55_7_20604_3,8218,16
55_5_20374_2,8219,16
55_125_20273_3,8220,16
55_31_20136_3,8221,16
55_67_20416_3,8222,16
55_119_20092_4,8223,16
55_129_20264_3,8224,16
55_99_20489_1,8225,16
55_115_20176_4,8226,16
55_125_20089_3,8227,16
55_73_20013_3,8228,16
55_113_20312_2,8229,16
55_41_20283_4,8230,16
55_75_20579_1,8231,16
55_75_20579_3,8232,16
55_7_20622_1,8233,16
55_7_20620_1,8234,16
55_37_20021_2,8235,16
55_7_20356_3,8236,16
55_3_20278_1,8237,16
55_109_20280_3,8238,16
55_41_20142_2,8239,16
55_73_20110_3,8240,16
55_111_20098_2,8241,16
55_123_20261_4,8242,16
55_51_20188_3,8243,16
55_41_20353_3,8244,16
55_115_20314_4,8245,16
55_7_20369_1,8246,16
55_69_20425_2,8247,16
55_83_20394_3,8248,16
55_7_20322_1,8249,16
55_41_20081_1,8250,16
55_3_29036_3,8251,16
55_135_20301_1,8252,16
55_31_20295_2,8253,16
55_99_20457_4,8254,16
55_107_20357_1,8255,16
55_78_20222_1,8256,16
55_78_20222_3,8257,16
55_51_20402_1,8258,16
55_51_20299_4,8259,16
55_3_20544_3,8260,16
55_125_29018_1,8261,16
55_85_20274_4,8262,16
55_31_20338_1,8263,16
55_63_20135_3,8264,16
55_19_20436_1,8265,16
55_7_20693_3,8266,16
55_7_20358_2,8267,16
55_7_20573_1,8268,16
55_75_20185_1,8269,16
55_129_20402_2,8270,16
55_75_20564_2,8271,16
55_129_20379_4,8272,16
55_35_20143_2,8273,16
55_129_20410_1,8274,16
55_15_20243_4,8275,16
55_129_20414_2,8276,16
55_75_20606_3,8277,16
55_7_20619_2,8278,16
55_85_20153_2,8279,16
55_85_20427_1,8280,16
55_85_20378_1,8281,16
55_13_20422_4,8282,16
55_51_20402_4,8283,16
55_119_20176_4,8284,16
55_113_20534_4,8285,16
55_7_20645_1,8286,16
55_85_20022_4,8287,16
55_51_20080_2,8288,16
55_73_20674_3,8289,16
55_3_20411_4,8290,16
55_3_20296_2,8291,16
55_107_20055_1,8292,16
55_31_20484_1,8293,16
55_113_20140_2,8294,16
55_83_20394_2,8295,16
55_85_20022_1,8296,16
55_107_20395_4,8297,16
55_95_20448_4,8298,16
55_67_20019_1,8299,16
55_13_20397_1,8300,16
55_7_20702_2,8301,16
55_33_20339_4,8302,16
55_125_20393_2,8303,16
55_129_20408_3,8304,16
55_71_20340_4,8305,16
55_99_20006_4,8306,16
55_31_20561_2,8307,16
55_85_20378_2,8308,16
55_129_20028_2,8309,16
55_37_20094_3,8310,16
55_7_20060_3,8311,16
55_3_20271_1,8312,16
55_31_20663_3,8313,16
55_73_20646_3,8314,16
55_31_20290_3,8315,16
55_41_20138_2,8316,16
55_7_20053_2,8317,16
55_3_20561_4,8318,16
55_113_20414_2,8319,16
55_83_20127_2,8320,16
55_31_20604_4,8321,16
55_78_20004_2,8322,16
55_7_20571_4,8323,16
55_3_20271_3,8324,16
55_113_20546_3,8325,16
55_7_20234_2,8326,16
55_85_20492_1,8327,16
55_13_20283_2,8328,16
55_7_20270_3,8329,16
55_13_20263_3,8330,16
55_73_20203_1,8331,16
55_119_20270_3,8332,16
55_33_20345_1,8333,16
55_107_20377_2,8334,16
55_7_20468_2,8335,16
55_17_20298_2,8336,16
55_7_20718_1,8337,16
55_113_20294_1,8338,16
55_31_20409_4,8339,16
55_81_20067_2,8340,16
55_13_20152_2,8341,16
55_7_20198_4,8342,16
55_99_20446_3,8343,16
55_85_20331_3,8344,16
55_13_20152_3,8345,16
55_13_20397_4,8346,16
55_95_20389_2,8347,16
55_135_20318_2,8348,16
55_73_20648_1,8349,16
55_99_20350_1,8350,16
55_99_20350_4,8351,16
55_113_20353_1,8352,16
55_73_20671_2,8353,16
55_73_20691_1,8354,16
55_113_20096_4,8355,16
55_107_20043_2,8356,16
55_73_20691_3,8357,16
55_78_20224_2,8358,16
55_113_20422_4,8359,16
55_99_20545_4,8360,16
55_75_20322_2,8361,16
55_99_20446_4,8362,16
55_113_20149_2,8363,16
55_113_20149_4,8364,16
55_129_20268_1,8365,16
55_129_20144_3,8366,16
55_129_20205_2,8367,16
55_13_20051_3,8368,16
55_95_20146_4,8369,16
55_93_20230_4,8370,16
55_43_20054_1,8371,16
55_107_20416_1,8372,16
55_129_20373_1,8373,16
55_113_20584_3,8374,16
55_69_20434_2,8375,16
55_119_20255_3,8376,16
55_83_20182_2,8377,16
55_13_20153_2,8378,16
55_113_20606_2,8379,16
55_83_20293_1,8380,16
55_119_20176_1,8381,16
55_119_20177_2,8382,16
55_73_20356_3,8383,16
55_119_20014_2,8384,16
55_17_20408_1,8385,16
55_69_20421_2,8386,16
55_135_20318_1,8387,16
55_49_20237_1,8388,16
55_113_20584_1,8389,16
55_73_20171_2,8390,16
55_69_20417_2,8391,16
55_7_20648_4,8392,16
55_13_20344_4,8393,16
55_119_20087_2,8394,16
55_141_20384_3,8395,16
55_43_20113_4,8396,16
55_123_20159_2,8397,16
55_103_20145_3,8398,16
55_49_20333_1,8399,16
55_69_20063_1,8400,16
55_103_20145_4,8401,16
55_73_20332_4,8402,16
55_69_20063_3,8403,16
55_33_20341_3,8404,16
55_75_20626_1,8405,16
55_111_20067_3,8406,16
55_135_20165_3,8407,16
55_49_20258_4,8408,16
55_23_20260_1,8409,16
55_111_20115_4,8410,16
55_81_20393_4,8411,16
55_111_20403_3,8412,16
55_23_20260_2,8413,16
55_91_20221_4,8414,16
55_91_20202_1,8415,16
55_91_20221_3,8416,16
55_73_20161_4,8417,16
55_89_20319_1,8418,16
55_67_20019_4,8419,16
55_29_20087_3,8420,16
55_115_20404_4,8421,16
55_83_20200_2,8422,16
55_75_20662_4,8423,16
55_78_20200_3,8424,16
55_69_20392_4,8425,16
55_133_20179_4,8426,16
55_17_20285_3,8427,16
55_63_20016_3,8428,16
55_99_20495_1,8429,16
55_25_20008_4,8430,16
55_119_20376_2,8431,16
55_19_20128_2,8432,16
55_29_20084_2,8433,16
55_7_20217_3,8434,16
55_37_20214_2,8435,16
55_107_20395_3,8436,16
55_75_20068_3,8437,16
55_75_20599_3,8438,16
55_129_20363_2,8439,16
55_37_20118_3,8440,16
55_83_20433_2,8441,16
55_113_20417_4,8442,16
55_67_20147_2,8443,16
55_99_20479_1,8444,16
55_141_20384_4,8445,16
55_115_20034_4,8446,16
55_41_20168_3,8447,16
55_69_20028_3,8448,16
55_73_20620_3,8449,16
55_33_20035_3,8450,16
55_75_20322_4,8451,16
55_141_20329_4,8452,16
55_111_20115_1,8453,16
55_119_20379_1,8454,16
55_51_20348_4,8455,16
55_67_20074_3,8456,16
55_69_20384_3,8457,16
55_51_20102_4,8458,16
55_37_20232_2,8459,16
55_127_20251_2,8460,16
55_123_20316_1,8461,16
55_41_20025_3,8462,16
55_123_20286_1,8463,16
55_99_20403_4,8464,16
55_69_20231_1,8465,16
55_41_20132_2,8466,16
55_119_20379_2,8467,16
55_41_20086_4,8468,16
55_119_20376_4,8469,16
55_131_20208_4,8470,16
55_133_20179_3,8471,16
55_113_20546_1,8472,16
55_69_20028_4,8473,16
55_99_20471_4,8474,16
55_41_20276_3,8475,16
55_99_20490_1,8476,16
55_119_20376_1,8477,16
55_95_20421_2,8478,16
55_5_20349_2,8479,16
55_113_20536_4,8480,16
55_41_20269_1,8481,16
55_7_20310_3,8482,16
55_123_20138_4,8483,16
55_27_20084_1,8484,16
55_129_20407_2,8485,16
55_99_20199_1,8486,16
55_99_20479_4,8487,16
55_41_20081_2,8488,16
55_19_20420_3,8489,16
55_5_20386_3,8490,16
55_85_20167_1,8491,16
55_67_20371_4,8492,16
55_99_20495_3,8493,16
55_3_20216_1,8494,16
55_37_20232_4,8495,16
55_7_29027_3,8496,16
55_13_20051_2,8497,16
55_31_20498_1,8498,16
55_81_20352_2,8499,16
55_99_20478_1,8500,16
55_99_20478_2,8501,16
55_115_20176_3,8502,16
55_41_20276_1,8503,16
55_85_20472_4,8504,16
55_101_20073_1,8505,16
55_119_20425_1,8506,16
55_61_20029_2,8507,16
55_75_20462_3,8508,16
55_73_20723_3,8509,16
55_81_20215_3,8510,16
55_75_20074_4,8511,16
55_75_20378_4,8512,16
55_75_20051_2,8513,16
55_81_20215_1,8514,16
55_107_20268_2,8515,16
55_13_20392_2,8516,16
55_119_20425_2,8517,16
55_13_20344_2,8518,16
55_73_20671_1,8519,16
55_67_20371_3,8520,16
55_113_20584_4,8521,16
55_7_20099_3,8522,16
55_17_20161_1,8523,16
55_67_20358_3,8524,16
55_95_20422_2,8525,16
55_41_20318_1,8526,16
55_119_20255_1,8527,16
55_107_20268_3,8528,16
55_131_20064_1,8529,16
55_75_20378_3,8530,16
55_135_20058_3,8531,16
55_31_20481_3,8532,16
55_13_20153_4,8533,16
55_113_20020_3,8534,16
55_41_29023_4,8535,16
55_67_20319_3,8536,16
55_67_20358_2,8537,16
55_123_20107_4,8538,16
55_13_20334_1,8539,16
55_109_20065_4,8540,16
55_67_20358_4,8541,16
55_17_20287_4,8542,16
55_75_20378_2,8543,16
55_15_20243_2,8544,16
55_69_20386_3,8545,16
55_7_20182_4,8546,16
55_7_20326_1,8547,16
55_41_20083_3,8548,16
55_75_20607_3,8549,16
55_99_20223_4,8550,16
55_131_20020_4,8551,16
55_135_20363_1,8552,16
55_73_20105_1,8553,16
55_111_20278_4,8554,16
55_7_20073_3,8555,16
55_31_20562_3,8556,16
55_13_20168_1,8557,16
55_31_20401_2,8558,16
55_49_20237_4,8559,16
55_119_20291_3,8560,16
55_23_20236_3,8561,16
55_107_20214_3,8562,16
55_107_20421_2,8563,16
55_83_20070_2,8564,16
55_71_20329_3,8565,16
55_3_20142_4,8566,16
55_109_20065_2,8567,16
55_117_20307_1,8568,16
55_33_20281_3,8569,16
55_89_20001_2,8570,16
55_7_20699_4,8571,16
55_11_20321_2,8572,16
55_99_20503_2,8573,16
55_19_20389_2,8574,16
55_107_20291_1,8575,16
55_85_20013_4,8576,16
55_81_20396_3,8577,16
55_119_20159_4,8578,16
55_89_20333_2,8579,16
55_99_20503_1,8580,16
55_95_20460_1,8581,16
55_55_20026_1,8582,16
55_81_20309_2,8583,16
55_5_20375_3,8584,16
55_103_20251_1,8585,16
55_31_20027_3,8586,16
55_27_20084_4,8587,16
55_5_20374_3,8588,16
55_63_20240_4,8589,16
55_109_20274_1,8590,16
55_13_20382_2,8591,16
55_11_20257_2,8592,16
55_23_20216_3,8593,16
55_83_20106_4,8594,16
55_11_20289_2,8595,16
55_75_20567_3,8596,16
55_89_20333_3,8597,16
55_31_20295_1,8598,16
55_7_20569_2,8599,16
55_89_20333_1,8600,16
55_117_20141_1,8601,16
55_83_20399_1,8602,16
55_107_20055_2,8603,16
55_103_20251_2,8604,16
55_53_20263_3,8605,16
55_95_20450_2,8606,16
55_7_20640_3,8607,16
55_119_20075_3,8608,16
55_57_20390_3,8609,16
55_101_20270_4,8610,16
55_123_20107_3,8611,16
55_77_20149_2,8612,16
55_25_20588_1,8613,16
55_43_20328_2,8614,16
55_63_20234_3,8615,16
55_111_20403_2,8616,16
55_49_20333_4,8617,16
55_107_20192_4,8618,16
55_95_20102_1,8619,16
55_41_20132_1,8620,16
55_99_20538_2,8621,16
55_113_20280_3,8622,16
55_3_20584_4,8623,16
55_69_20421_4,8624,16
55_113_20535_4,8625,16
55_107_20107_1,8626,16
55_13_20334_3,8627,16
55_41_20324_3,8628,16
55_67_20052_2,8629,16
55_3_29036_4,8630,16
55_113_20541_4,8631,16
55_7_20689_2,8632,16
55_75_20611_2,8633,16
55_78_20064_3,8634,16
55_23_20224_2,8635,16
55_49_20321_2,8636,16
55_13_20009_1,8637,16
55_13_20350_2,8638,16
55_93_20212_4,8639,16
55_51_20032_4,8640,16
55_129_20002_1,8641,16
55_37_20203_4,8642,16
55_125_20414_4,8643,16
55_135_20301_4,8644,16
55_67_20074_4,8645,16
55_49_20083_2,8646,16
55_37_20214_4,8647,16
55_115_20176_2,8648,16
55_39_20293_1,8649,16
55_3_20508_2,8650,16
55_5_20408_4,8651,16
55_7_20622_2,8652,16
55_41_20347_3,8653,16
55_41_20286_3,8654,16
55_107_20369_2,8655,16
55_75_20433_1,8656,16
55_129_20028_1,8657,16
55_113_20315_4,8658,16
55_37_20214_3,8659,16
55_113_20606_4,8660,16
55_129_20413_4,8661,16
55_3_20202_1,8662,16
55_75_20485_4,8663,16
55_41_20310_3,8664,16
