SUBKEY,LUMAPCODE,TIMESTEP
55_125_20089_3,3064,10
55_57_20385_4,3065,10
55_41_20219_1,3066,10
55_85_20632_3,3067,10
55_125_20466_3,3068,10
55_121_20245_1,3069,10
55_19_20044_4,3070,10
55_53_20469_2,3071,10
55_75_20667_2,3072,10
55_125_20504_2,3073,10
55_121_20245_3,3074,10
55_73_20667_4,3075,10
55_19_20372_2,3076,10
55_7_20686_4,3077,10
55_78_20207_1,3078,10
55_17_20433_1,3079,10
55_129_20341_2,3080,10
55_111_20173_1,3081,10
55_107_20055_2,3082,10
55_13_20444_1,3083,10
55_137_20305_4,3084,10
55_83_20182_1,3085,10
55_69_20375_4,3086,10
55_13_20335_1,3087,10
55_33_20201_1,3088,10
55_53_20404_3,3089,10
55_129_20133_1,3090,10
55_113_20610_4,3091,10
55_99_20007_1,3092,10
55_69_20235_3,3093,10
55_125_20380_1,3094,10
55_107_20224_1,3095,10
55_125_20384_3,3096,10
55_129_20372_1,3097,10
55_41_20088_4,3098,10
55_95_20368_4,3099,10
55_97_20391_1,3100,10
55_113_20017_3,3101,10
55_37_20139_4,3102,10
55_11_20050_1,3103,10
55_31_20128_3,3104,10
55_37_20224_2,3105,10
55_113_20652_4,3106,10
55_71_20174_4,3107,10
55_3_20142_2,3108,10
55_69_20028_1,3109,10
55_13_20466_1,3110,10
55_75_20621_4,3111,10
55_83_20440_2,3112,10
55_69_20396_4,3113,10
55_117_20334_1,3114,10
55_95_20099_4,3115,10
55_31_20518_4,3116,10
55_19_20490_2,3117,10
55_41_20056_3,3118,10
55_35_20272_4,3119,10
55_137_20183_4,3120,10
55_13_20462_4,3121,10
55_41_20064_1,3122,10
55_99_20029_4,3123,10
55_7_20096_2,3124,10
55_85_20095_3,3125,10
55_57_20382_1,3126,10
55_99_20202_1,3127,10
55_113_20535_4,3128,10
55_57_20342_3,3129,10
55_35_20047_2,3130,10
55_19_20507_1,3131,10
55_31_20600_1,3132,10
55_63_20200_3,3133,10
55_17_20453_1,3134,10
55_75_20621_2,3135,10
55_113_20612_4,3136,10
55_113_20592_1,3137,10
55_73_20632_4,3138,10
55_19_20597_1,3139,10
55_7_20536_1,3140,10
55_137_20060_2,3141,10
55_135_20285_2,3142,10
55_31_20550_3,3143,10
55_95_20337_3,3144,10
55_7_20303_4,3145,10
55_75_20753_4,3146,10
55_125_20375_3,3147,10
55_13_20062_1,3148,10
55_19_20571_2,3149,10
55_31_20163_4,3150,10
55_83_20392_2,3151,10
55_125_20394_1,3152,10
55_13_20327_4,3153,10
55_129_20410_2,3154,10
55_69_20070_1,3155,10
55_75_20191_2,3156,10
55_57_20324_1,3157,10
55_113_20017_1,3158,10
55_83_20106_4,3159,10
55_119_20375_3,3160,10
55_115_20332_1,3161,10
55_69_20144_1,3162,10
55_85_20378_2,3163,10
55_51_20134_1,3164,10
55_7_20438_4,3165,10
55_7_20480_3,3166,10
55_13_20463_2,3167,10
55_5_20315_3,3168,10
55_41_20297_1,3169,10
55_81_20341_1,3170,10
55_99_20471_3,3171,10
55_113_20579_2,3172,10
55_19_20366_3,3173,10
55_67_20375_3,3174,10
55_19_20502_3,3175,10
55_7_20711_3,3176,10
55_3_20207_3,3177,10
55_85_20628_1,3178,10
55_57_20324_4,3179,10
55_81_20418_2,3180,10
55_57_20394_1,3181,10
55_31_20167_4,3182,10
55_7_20492_3,3183,10
55_51_20307_4,3184,10
55_31_20431_4,3185,10
55_81_20017_3,3186,10
55_119_20089_2,3187,10
55_19_20431_1,3188,10
55_115_20105_3,3189,10
55_57_20071_1,3190,10
55_31_20236_2,3191,10
55_83_20438_2,3192,10
55_83_20110_1,3193,10
55_83_20385_1,3194,10
55_7_20217_3,3195,10
55_43_20564_3,3196,10
55_41_20053_4,3197,10
55_113_20654_4,3198,10
55_73_20754_1,3199,10
55_41_20013_3,3200,10
55_67_20324_2,3201,10
55_73_20689_4,3202,10
55_3_20603_4,3203,10
55_109_20157_3,3204,10
55_43_20308_3,3205,10
55_3_20606_3,3206,10
55_23_20004_1,3207,10
55_51_20038_1,3208,10
55_123_20137_1,3209,10
55_78_20245_3,3210,10
55_7_20715_1,3211,10
55_131_20208_4,3212,10
55_78_20079_1,3213,10
55_119_20106_2,3214,10
55_33_20337_1,3215,10
55_37_20121_3,3216,10
55_113_20312_2,3217,10
55_123_20261_1,3218,10
55_51_20038_2,3219,10
55_67_20338_2,3220,10
55_113_20230_2,3221,10
55_5_20416_4,3222,10
55_99_20241_4,3223,10
55_41_20299_4,3224,10
55_99_20477_3,3225,10
55_73_20013_2,3226,10
55_119_20022_1,3227,10
55_99_20530_1,3228,10
55_47_20074_3,3229,10
55_67_20337_4,3230,10
55_103_20049_1,3231,10
55_125_20270_2,3232,10
55_25_20106_3,3233,10
55_67_20191_3,3234,10
55_99_29018_1,3235,10
55_119_20431_1,3236,10
55_103_20187_2,3237,10
55_3_20527_3,3238,10
55_107_20043_1,3239,10
55_7_20290_3,3240,10
55_78_20210_3,3241,10
55_125_20390_1,3242,10
55_91_10236_2,3243,10
55_99_20525_3,3244,10
55_51_20033_4,3245,10
55_51_20173_1,3246,10
55_113_20323_4,3247,10
55_41_20353_3,3248,10
55_67_20263_1,3249,10
55_3_20216_2,3250,10
55_85_20472_4,3251,10
55_51_20123_3,3252,10
55_141_20101_4,3253,10
55_73_20631_1,3254,10
55_107_20342_1,3255,10
55_51_20188_3,3256,10
55_78_20224_2,3257,10
55_41_20126_1,3258,10
55_75_20617_3,3259,10
55_67_20313_3,3260,10
55_57_20342_2,3261,10
55_103_20152_3,3262,10
55_125_20374_2,3263,10
55_119_20231_2,3264,10
55_125_20447_2,3265,10
55_7_20657_1,3266,10
55_123_20137_3,3267,10
55_129_20404_1,3268,10
55_3_20603_3,3269,10
55_73_20171_4,3270,10
55_41_20118_4,3271,10
55_67_20129_3,3272,10
55_119_20325_4,3273,10
55_113_20512_3,3274,10
55_107_20362_1,3275,10
55_45_20244_1,3276,10
55_7_20468_2,3277,10
55_67_20408_3,3278,10
55_95_20267_2,3279,10
55_95_20279_1,3280,10
55_107_20382_4,3281,10
55_113_20327_2,3282,10
55_41_20392_1,3283,10
55_3_20553_2,3284,10
55_23_20266_1,3285,10
55_125_20304_4,3286,10
55_69_20031_2,3287,10
55_67_20414_2,3288,10
55_127_20205_3,3289,10
55_111_20150_3,3290,10
55_41_20141_3,3291,10
55_31_20518_2,3292,10
55_5_20116_4,3293,10
55_33_20231_4,3294,10
55_99_29018_4,3295,10
55_73_20129_1,3296,10
55_107_20001_3,3297,10
55_7_20330_2,3298,10
55_135_20301_1,3299,10
55_33_20369_1,3300,10
55_107_20439_4,3301,10
55_107_20393_2,3302,10
55_19_20379_1,3303,10
55_23_20269_3,3304,10
55_75_20035_1,3305,10
55_9_20262_4,3306,10
55_67_20367_2,3307,10
55_7_20742_1,3308,10
55_31_20435_4,3309,10
55_113_20586_1,3310,10
55_123_20316_2,3311,10
55_13_20335_3,3312,10
55_119_20272_4,3313,10
55_129_20363_4,3314,10
55_123_20101_2,3315,10
55_65_20286_2,3316,10
55_37_20121_4,3317,10
55_113_20073_2,3318,10
55_41_20135_2,3319,10
55_69_20381_3,3320,10
55_3_20043_4,3321,10
55_75_20603_1,3322,10
55_113_20650_4,3323,10
55_107_20439_1,3324,10
55_51_20431_4,3325,10
55_119_20421_3,3326,10
55_99_20445_4,3327,10
55_3_20155_4,3328,10
55_69_20069_3,3329,10
55_41_20397_3,3330,10
55_51_20182_1,3331,10
55_95_20116_3,3332,10
55_67_20141_1,3333,10
55_67_20369_2,3334,10
55_129_20207_4,3335,10
55_5_20338_4,3336,10
55_107_20362_2,3337,10
55_37_20099_2,3338,10
55_31_20136_2,3339,10
55_69_20333_4,3340,10
55_119_20435_1,3341,10
55_37_20022_1,3342,10
55_99_20449_1,3343,10
55_3_20560_4,3344,10
55_23_20124_3,3345,10
55_69_20381_2,3346,10
55_99_20485_3,3347,10
55_17_20522_1,3348,10
55_3_20338_3,3349,10
55_5_20430_3,3350,10
55_51_20272_1,3351,10
55_3_20043_1,3352,10
55_3_20268_4,3353,10
55_3_20560_1,3354,10
55_69_20392_1,3355,10
55_5_20224_4,3356,10
55_67_20375_1,3357,10
55_23_20236_3,3358,10
55_3_20509_2,3359,10
55_37_20097_4,3360,10
55_19_20232_2,3361,10
55_81_20272_1,3362,10
55_3_20630_1,3363,10
55_99_20409_4,3364,10
55_67_20319_1,3365,10
55_41_20130_2,3366,10
55_29_20465_3,3367,10
55_99_20073_1,3368,10
55_3_20227_2,3369,10
55_7_20358_2,3370,10
55_7_20377_3,3371,10
55_7_20569_2,3372,10
55_7_20753_4,3373,10
55_7_20572_3,3374,10
55_7_20764_1,3375,10
55_7_20434_3,3376,10
55_19_20436_1,3377,10
55_7_29042_2,3378,10
55_119_20286_4,3379,10
55_107_20225_4,3380,10
55_129_20379_2,3381,10
55_99_20466_3,3382,10
55_35_20173_1,3383,10
55_35_20173_2,3384,10
55_7_20573_1,3385,10
55_125_20456_2,3386,10
55_73_20530_1,3387,10
55_75_20193_4,3388,10
55_99_29030_4,3389,10
55_31_20099_4,3390,10
55_7_20006_4,3391,10
55_75_20481_1,3392,10
55_75_20485_4,3393,10
55_85_20153_2,3394,10
55_31_20577_1,3395,10
55_31_20163_1,3396,10
55_69_20424_4,3397,10
55_7_20693_4,3398,10
55_125_20382_1,3399,10
55_19_20111_3,3400,10
55_37_20225_4,3401,10
55_83_20387_4,3402,10
55_75_20678_2,3403,10
55_41_20341_1,3404,10
55_81_20432_2,3405,10
55_99_20592_4,3406,10
55_75_20606_3,3407,10
55_69_20430_1,3408,10
55_78_20210_1,3409,10
55_71_20350_3,3410,10
55_115_20344_1,3411,10
55_113_20422_4,3412,10
55_113_20261_2,3413,10
55_41_20420_1,3414,10
55_109_20223_2,3415,10
55_113_20595_2,3416,10
55_119_20317_4,3417,10
55_71_20174_1,3418,10
55_115_20399_2,3419,10
55_115_20420_3,3420,10
55_125_20396_1,3421,10
55_7_20059_3,3422,10
55_7_20054_2,3423,10
55_81_20392_1,3424,10
55_51_20295_3,3425,10
55_7_20126_2,3426,10
55_129_20205_2,3427,10
55_113_20294_3,3428,10
55_99_20448_2,3429,10
55_83_20127_2,3430,10
55_3_20271_3,3431,10
55_7_20053_2,3432,10
55_119_20185_3,3433,10
55_7_20158_4,3434,10
55_113_20541_3,3435,10
55_63_20209_4,3436,10
55_95_20450_1,3437,10
55_7_20268_4,3438,10
55_7_20708_4,3439,10
55_73_20632_3,3440,10
55_103_20145_1,3441,10
55_37_20068_3,3442,10
55_125_20385_3,3443,10
55_31_20593_1,3444,10
55_85_20103_1,3445,10
55_51_20334_1,3446,10
55_13_20444_4,3447,10
55_103_20145_3,3448,10
55_67_20444_4,3449,10
55_113_20194_1,3450,10
55_81_20306_1,3451,10
55_31_20290_3,3452,10
55_7_20060_3,3453,10
55_7_20126_4,3454,10
55_113_20497_1,3455,10
55_67_20244_3,3456,10
55_3_10662_4,3457,10
55_3_20504_1,3458,10
55_113_20593_4,3459,10
55_125_20379_2,3460,10
55_31_20562_1,3461,10
55_113_20464_4,3462,10
55_7_20721_4,3463,10
55_7_20702_2,3464,10
55_115_20046_3,3465,10
55_78_20032_1,3466,10
55_69_20453_3,3467,10
55_113_20578_3,3468,10
55_7_20596_1,3469,10
55_7_20544_1,3470,10
55_7_20452_3,3471,10
55_31_20174_1,3472,10
55_5_20178_1,3473,10
55_7_20403_4,3474,10
55_75_20600_1,3475,10
55_29_20488_4,3476,10
55_69_20374_3,3477,10
55_125_20169_1,3478,10
55_113_20396_1,3479,10
55_107_20043_2,3480,10
55_19_20290_2,3481,10
55_19_20290_3,3482,10
55_73_20691_1,3483,10
55_107_20073_4,3484,10
55_99_20478_1,3485,10
55_103_20178_1,3486,10
55_99_20350_4,3487,10
55_69_20417_2,3488,10
55_5_20384_4,3489,10
55_119_20255_3,3490,10
55_19_20442_2,3491,10
55_67_20055_3,3492,10
55_113_20649_4,3493,10
55_113_20096_4,3494,10
55_99_20446_4,3495,10
55_35_20296_4,3496,10
55_73_20408_3,3497,10
55_107_20254_4,3498,10
55_41_20293_4,3499,10
55_113_20145_2,3500,10
55_107_20313_2,3501,10
55_95_20455_3,3502,10
55_129_20016_1,3503,10
55_99_20478_2,3504,10
55_13_20344_4,3505,10
55_107_20375_1,3506,10
55_107_20375_2,3507,10
55_3_20607_2,3508,10
55_73_20568_3,3509,10
55_107_20284_1,3510,10
55_95_20349_2,3511,10
55_107_20342_2,3512,10
55_113_29006_4,3513,10
55_35_20325_1,3514,10
55_73_20648_1,3515,10
55_99_20544_2,3516,10
55_119_20371_4,3517,10
55_113_20392_3,3518,10
55_99_20260_2,3519,10
55_129_20268_4,3520,10
55_133_20214_1,3521,10
55_113_20190_2,3522,10
55_107_20323_2,3523,10
55_113_20190_3,3524,10
55_113_20456_1,3525,10
55_141_20053_1,3526,10
55_129_20268_3,3527,10
55_141_20084_3,3528,10
55_49_20237_1,3529,10
55_17_20074_1,3530,10
55_135_20318_1,3531,10
55_73_20665_2,3532,10
55_73_20408_1,3533,10
55_33_20391_4,3534,10
55_23_20081_2,3535,10
55_113_20396_2,3536,10
55_69_20070_3,3537,10
55_73_20306_3,3538,10
55_141_20052_4,3539,10
55_129_20314_4,3540,10
55_99_20501_2,3541,10
55_129_20103_2,3542,10
55_103_20262_2,3543,10
55_117_20072_4,3544,10
55_57_20200_1,3545,10
55_63_20114_2,3546,10
55_25_20121_3,3547,10
55_17_20446_3,3548,10
55_33_20382_4,3549,10
55_105_20198_4,3550,10
55_123_20228_4,3551,10
55_11_20239_1,3552,10
55_111_20222_4,3553,10
55_63_20002_4,3554,10
55_49_20237_4,3555,10
55_5_20374_2,3556,10
55_17_20496_1,3557,10
55_69_20063_2,3558,10
55_69_20048_2,3559,10
55_121_20129_3,3560,10
55_63_20204_4,3561,10
55_65_20207_4,3562,10
55_121_20286_3,3563,10
55_23_20186_3,3564,10
55_135_20323_4,3565,10
55_63_20145_4,3566,10
55_105_20101_2,3567,10
55_63_20205_3,3568,10
55_111_20401_2,3569,10
55_91_20231_1,3570,10
55_25_20488_2,3571,10
55_25_20488_4,3572,10
55_5_20195_4,3573,10
55_5_20264_4,3574,10
55_129_20373_1,3575,10
55_7_20328_4,3576,10
55_107_20012_4,3577,10
55_7_20528_2,3578,10
55_87_20283_3,3579,10
55_83_20319_4,3580,10
55_3_20601_2,3581,10
55_75_20143_3,3582,10
55_78_20098_4,3583,10
55_29_20150_1,3584,10
55_83_20428_1,3585,10
55_78_20051_2,3586,10
55_37_29027_3,3587,10
55_83_20207_4,3588,10
55_25_20597_1,3589,10
55_141_20329_4,3590,10
55_41_29051_3,3591,10
55_35_20120_4,3592,10
55_41_29027_4,3593,10
55_67_20315_3,3594,10
55_17_20473_1,3595,10
55_59_20273_4,3596,10
55_75_20602_4,3597,10
55_51_20130_2,3598,10
55_113_20456_2,3599,10
55_69_20461_4,3600,10
55_129_20103_3,3601,10
55_3_20074_3,3602,10
55_41_20388_2,3603,10
55_67_20442_3,3604,10
55_19_20511_2,3605,10
55_41_20358_3,3606,10
55_13_20399_3,3607,10
55_33_20299_1,3608,10
55_113_20227_2,3609,10
55_7_20391_2,3610,10
55_107_20352_1,3611,10
55_75_20038_1,3612,10
55_63_20205_1,3613,10
55_69_20028_4,3614,10
55_67_20147_2,3615,10
55_113_20282_3,3616,10
55_133_20152_3,3617,10
55_99_20093_4,3618,10
55_119_20180_1,3619,10
55_83_20083_3,3620,10
55_69_20430_3,3621,10
55_37_20157_2,3622,10
55_23_20234_4,3623,10
55_5_20150_1,3624,10
55_41_20357_2,3625,10
55_129_20398_1,3626,10
55_67_20408_1,3627,10
55_135_20077_1,3628,10
55_113_20227_1,3629,10
55_109_20319_4,3630,10
55_83_20117_2,3631,10
55_51_20334_3,3632,10
55_73_20072_2,3633,10
55_83_20439_2,3634,10
55_141_20384_4,3635,10
55_95_20363_1,3636,10
55_78_20228_2,3637,10
55_75_20579_1,3638,10
55_41_20168_3,3639,10
55_141_20252_3,3640,10
55_13_20379_1,3641,10
55_41_20086_4,3642,10
55_69_20437_3,3643,10
55_29_20084_2,3644,10
55_3_20216_3,3645,10
55_37_20009_1,3646,10
55_3_20591_4,3647,10
55_111_20180_4,3648,10
55_99_20218_1,3649,10
55_73_20332_4,3650,10
55_17_20298_4,3651,10
55_95_20155_2,3652,10
55_73_20750_2,3653,10
55_83_20007_2,3654,10
55_17_20003_1,3655,10
55_107_20281_4,3656,10
55_73_20737_1,3657,10
55_123_20348_2,3658,10
55_99_20314_1,3659,10
55_107_20275_1,3660,10
55_73_20110_1,3661,10
55_135_20318_3,3662,10
55_119_20231_1,3663,10
55_109_20065_1,3664,10
55_113_20546_1,3665,10
55_7_20073_3,3666,10
55_95_20421_2,3667,10
55_51_20342_3,3668,10
55_11_20268_3,3669,10
55_99_20184_1,3670,10
55_113_20546_3,3671,10
55_107_20254_1,3672,10
55_131_20064_1,3673,10
55_15_20228_2,3674,10
55_75_20051_2,3675,10
55_29_20467_3,3676,10
55_31_20143_1,3677,10
55_7_20618_1,3678,10
55_119_20383_4,3679,10
55_115_20445_4,3680,10
55_17_20159_2,3681,10
55_119_20184_2,3682,10
55_115_20037_4,3683,10
55_109_20159_2,3684,10
55_129_20227_3,3685,10
55_119_20281_2,3686,10
55_67_20064_2,3687,10
55_107_20166_2,3688,10
55_119_20383_1,3689,10
55_119_20216_2,3690,10
55_33_20281_3,3691,10
55_3_29007_3,3692,10
55_119_20019_1,3693,10
55_5_20386_4,3694,10
55_95_20441_1,3695,10
55_75_20662_1,3696,10
55_31_20673_4,3697,10
55_119_20468_3,3698,10
55_93_20229_2,3699,10
55_99_20086_3,3700,10
55_7_20698_1,3701,10
55_75_20074_4,3702,10
55_113_20325_1,3703,10
55_31_20214_1,3704,10
55_99_20549_3,3705,10
55_115_20167_4,3706,10
55_99_20223_3,3707,10
55_31_20214_3,3708,10
55_3_20557_4,3709,10
55_7_20257_4,3710,10
55_13_20382_1,3711,10
55_17_20146_2,3712,10
55_117_20026_3,3713,10
55_17_20475_2,3714,10
55_129_20377_3,3715,10
55_31_20640_4,3716,10
55_73_20684_2,3717,10
55_51_20141_2,3718,10
55_113_20027_3,3719,10
55_111_20336_2,3720,10
55_13_20349_2,3721,10
55_75_20588_3,3722,10
55_31_20394_3,3723,10
55_7_20444_4,3724,10
55_69_20329_3,3725,10
55_67_20319_3,3726,10
55_69_20484_4,3727,10
55_113_20584_4,3728,10
55_31_20603_3,3729,10
55_7_20494_2,3730,10
55_69_20392_4,3731,10
55_109_20037_1,3732,10
55_119_20387_4,3733,10
55_135_20311_1,3734,10
55_119_20255_1,3735,10
55_7_20636_4,3736,10
55_129_20298_4,3737,10
55_9_20261_3,3738,10
55_129_20074_4,3739,10
55_39_20025_1,3740,10
55_7_20444_3,3741,10
55_137_20088_1,3742,10
55_115_20365_3,3743,10
55_19_20559_3,3744,10
55_67_20465_3,3745,10
55_39_20025_4,3746,10
55_107_20440_2,3747,10
55_121_20076_1,3748,10
55_107_20012_2,3749,10
55_99_20503_1,3750,10
55_135_20350_3,3751,10
55_29_20482_1,3752,10
55_95_20460_1,3753,10
55_33_20322_1,3754,10
55_19_20505_3,3755,10
55_89_20319_1,3756,10
55_129_20283_4,3757,10
55_139_20220_4,3758,10
55_83_20303_4,3759,10
55_3_20171_1,3760,10
55_17_20019_2,3761,10
55_119_20089_3,3762,10
55_29_20513_1,3763,10
55_3_20086_2,3764,10
55_55_20052_2,3765,10
55_107_20468_4,3766,10
55_31_20298_3,3767,10
55_115_20027_1,3768,10
55_75_20454_2,3769,10
55_119_20260_2,3770,10
55_119_20042_4,3771,10
55_69_20107_3,3772,10
55_109_20141_2,3773,10
55_75_20725_4,3774,10
55_141_20319_2,3775,10
55_119_20332_3,3776,10
55_19_20128_2,3777,10
55_109_20220_1,3778,10
55_43_20460_1,3779,10
55_11_20106_1,3780,10
55_111_20308_1,3781,10
55_25_20507_3,3782,10
55_95_20159_1,3783,10
55_121_20269_3,3784,10
55_63_20234_3,3785,10
55_123_20194_4,3786,10
55_63_20165_1,3787,10
55_81_20227_1,3788,10
55_55_20082_3,3789,10
55_49_20333_4,3790,10
55_41_20298_2,3791,10
55_71_20383_4,3792,10
55_31_20564_3,3793,10
55_13_20464_3,3794,10
55_41_20107_1,3795,10
55_67_20418_3,3796,10
55_67_20351_1,3797,10
55_129_20264_4,3798,10
55_69_20378_2,3799,10
55_3_20628_3,3800,10
55_7_20575_4,3801,10
55_51_20348_1,3802,10
55_73_20343_4,3803,10
55_13_20199_2,3804,10
55_113_20144_2,3805,10
55_3_20278_3,3806,10
55_3_20338_1,3807,10
55_113_20541_4,3808,10
55_3_20553_1,3809,10
55_113_20112_4,3810,10
55_37_20101_3,3811,10
55_115_20410_2,3812,10
55_113_20509_1,3813,10
55_129_20419_1,3814,10
55_41_20023_1,3815,10
55_7_20085_2,3816,10
55_37_20099_1,3817,10
55_129_20016_4,3818,10
55_113_20063_1,3819,10
55_107_20424_2,3820,10
55_113_20059_4,3821,10
55_51_20386_2,3822,10
55_135_20350_4,3823,10
55_3_20193_2,3824,10
55_13_20442_4,3825,10
55_51_20141_4,3826,10
55_37_20120_1,3827,10
55_113_20158_1,3828,10
55_113_20315_1,3829,10
55_23_20216_1,3830,10
55_107_20231_4,3831,10
55_95_20146_3,3832,10
55_75_20194_1,3833,10
55_135_20165_3,3834,10
55_119_20013_4,3835,10
55_13_20442_2,3836,10
55_69_20419_2,3837,10
55_95_20220_4,3838,10
55_113_29011_4,3839,10
55_29_20459_1,3840,10
55_81_20367_2,3841,10
55_129_20401_4,3842,10
55_113_20271_1,3843,10
55_131_20135_2,3844,10
55_3_20278_2,3845,10
55_83_20279_4,3846,10
55_3_20584_4,3847,10
55_13_20437_4,3848,10
55_39_20293_1,3849,10
55_41_20086_2,3850,10
55_83_20458_2,3851,10
55_75_20730_3,3852,10
55_135_20167_1,3853,10
55_107_20155_1,3854,10
55_49_20295_2,3855,10
55_41_20350_2,3856,10
55_7_20649_1,3857,10
55_3_20594_4,3858,10
55_37_20144_2,3859,10
55_41_20347_1,3860,10
55_107_20302_2,3861,10
55_25_20226_4,3862,10
55_125_20273_1,3863,10
55_99_20093_1,3864,10
55_7_20620_2,3865,10
55_113_20139_3,3866,10
55_95_20455_2,3867,10
55_78_20071_3,3868,10
55_113_20521_2,3869,10
55_37_29013_2,3870,10
55_41_20248_4,3871,10
55_75_20068_2,3872,10
55_75_20194_4,3873,10
55_75_20020_3,3874,10
55_31_20408_3,3875,10
55_85_20038_4,3876,10
55_75_20389_2,3877,10
55_7_20281_3,3878,10
55_95_20416_3,3879,10
55_7_20424_4,3880,10
55_53_20078_3,3881,10
55_7_20182_1,3882,10
55_69_20253_2,3883,10
55_17_20493_1,3884,10
55_83_20485_2,3885,10
55_129_20074_1,3886,10
55_107_20313_3,3887,10
55_7_20171_3,3888,10
55_63_20114_4,3889,10
55_121_20129_1,3890,10
55_7_20320_1,3891,10
55_51_20337_4,3892,10
55_95_20447_1,3893,10
55_107_20107_4,3894,10
55_19_20411_2,3895,10
55_75_10780_2,3896,10
55_135_20361_2,3897,10
55_125_20387_4,3898,10
55_75_20615_3,3899,10
55_13_20247_2,3900,10
55_83_20397_2,3901,10
55_13_20117_3,3902,10
55_69_20438_2,3903,10
55_31_20136_3,3904,10
55_7_20424_1,3905,10
55_129_20116_4,3906,10
55_57_20016_1,3907,10
55_13_20422_2,3908,10
55_5_20407_3,3909,10
55_125_20495_2,3910,10
55_95_20363_2,3911,10
55_17_20298_1,3912,10
55_83_20433_3,3913,10
55_113_20494_2,3914,10
55_75_20038_3,3915,10
55_7_20234_4,3916,10
55_19_20519_1,3917,10
55_71_20353_1,3918,10
55_115_20089_4,3919,10
55_7_20714_3,3920,10
55_19_20546_4,3921,10
55_125_20169_2,3922,10
55_83_20433_2,3923,10
55_125_20387_3,3924,10
55_7_20695_3,3925,10
55_78_20215_1,3926,10
55_121_20296_4,3927,10
55_78_20034_1,3928,10
55_13_20327_1,3929,10
55_113_20574_4,3930,10
55_7_20241_1,3931,10
55_113_20103_1,3932,10
55_129_20205_4,3933,10
55_67_20147_3,3934,10
55_69_20253_3,3935,10
55_41_20209_1,3936,10
55_107_20377_4,3937,10
55_75_20074_1,3938,10
55_37_20230_4,3939,10
55_113_20470_2,3940,10
55_35_20252_1,3941,10
55_125_20378_3,3942,10
55_73_20681_2,3943,10
55_113_20145_3,3944,10
55_73_20441_4,3945,10
55_113_20592_2,3946,10
55_85_20575_2,3947,10
55_51_20295_4,3948,10
55_99_20444_1,3949,10
55_13_20301_4,3950,10
55_37_20104_1,3951,10
55_141_20381_1,3952,10
55_41_20372_4,3953,10
55_113_20414_1,3954,10
55_7_20333_2,3955,10
55_7_20715_3,3956,10
55_129_20451_4,3957,10
55_119_20146_3,3958,10
55_99_20536_1,3959,10
55_7_20255_2,3960,10
55_67_20443_2,3961,10
55_73_20162_3,3962,10
55_99_20006_4,3963,10
55_19_20257_3,3964,10
55_129_20058_1,3965,10
55_123_20344_3,3966,10
55_67_20201_1,3967,10
55_73_20620_3,3968,10
55_3_20111_4,3969,10
55_99_20599_2,3970,10
55_67_20281_3,3971,10
55_3_20111_3,3972,10
55_35_20292_4,3973,10
55_7_20648_4,3974,10
55_97_20376_4,3975,10
55_7_20040_4,3976,10
55_31_20671_2,3977,10
55_31_20178_4,3978,10
55_31_20550_4,3979,10
55_119_20087_3,3980,10
55_3_20331_1,3981,10
55_99_20444_4,3982,10
55_31_20581_3,3983,10
55_129_20228_2,3984,10
55_99_20599_1,3985,10
55_107_20376_4,3986,10
55_125_29019_4,3987,10
55_41_20134_2,3988,10
55_17_20095_2,3989,10
55_99_20553_4,3990,10
55_83_20171_4,3991,10
55_78_20230_3,3992,10
55_107_20371_1,3993,10
55_99_20592_1,3994,10
55_85_20621_2,3995,10
55_31_20671_1,3996,10
55_123_20357_4,3997,10
55_7_20621_1,3998,10
55_37_20095_1,3999,10
55_113_20504_1,4000,10
55_13_20372_1,4001,10
55_95_20437_2,4002,10
55_85_20582_3,4003,10
55_37_20210_1,4004,10
55_7_20543_3,4005,10
55_73_20732_4,4006,10
55_19_20372_1,4007,10
55_41_29017_4,4008,10
55_85_20153_4,4009,10
55_67_20177_2,4010,10
55_31_20116_1,4011,10
55_85_20503_3,4012,10
55_83_20155_1,4013,10
55_69_20305_4,4014,10
55_113_20123_1,4015,10
55_31_20116_3,4016,10
55_73_20645_3,4017,10
55_7_20158_1,4018,10
55_31_20126_3,4019,10
55_107_20203_4,4020,10
55_107_20371_2,4021,10
55_41_20131_1,4022,10
55_75_20375_4,4023,10
55_113_20431_3,4024,10
55_19_20194_2,4025,10
55_85_20551_1,4026,10
55_41_29015_1,4027,10
55_7_20635_4,4028,10
55_125_20041_3,4029,10
55_41_20134_1,4030,10
55_141_20124_4,4031,10
55_107_20376_2,4032,10
55_125_29018_1,4033,10
55_41_20252_1,4034,10
55_19_20045_4,4035,10
55_13_20152_3,4036,10
55_41_29020_2,4037,10
55_69_20159_2,4038,10
55_13_20402_4,4039,10
55_73_20105_4,4040,10
55_85_20610_1,4041,10
55_113_20363_2,4042,10
55_19_20498_4,4043,10
55_37_20224_1,4044,10
55_37_20020_3,4045,10
55_41_20388_1,4046,10
55_83_20243_3,4047,10
55_7_20475_1,4048,10
55_85_20634_4,4049,10
55_85_20658_2,4050,10
55_41_20318_3,4051,10
55_31_20007_2,4052,10
55_11_20102_1,4053,10
55_113_20493_2,4054,10
55_119_20465_3,4055,10
55_78_20123_4,4056,10
55_129_20058_2,4057,10
55_41_20364_4,4058,10
55_73_20175_3,4059,10
55_85_20577_2,4060,10
55_75_20612_2,4061,10
